pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
picoeuk	15.487610704635859	NA	NA	NA	27.245663341869513	NA	3	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
picoeuk	47.19977402547896	NA	NA	NA	2.9546202041682026	NA	4	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
picoeuk	3849.6785953052454	NA	NA	NA	1.3625032783459274	NA	5	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
picoeuk	3899.917197921407	NA	NA	NA	3769.615481941171	NA	6	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
prochloro	51.03083525716025	NA	NA	NA	14.456321065630958	NA	1	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
prochloro	4.120931133740857	NA	NA	NA	8.127558044066324	NA	2	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
prochloro	1.9988445682788074	NA	NA	NA	3.163085463274064	NA	3	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
prochloro	2.86545301198302	NA	NA	NA	2.3172402898241518	NA	4	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
prochloro	7.734688830638042	NA	NA	NA	2.0176129624236965	NA	5	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
prochloro	18.93289262603073	NA	NA	NA	2.290891891943365	NA	6	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
prochloro	51.42354031553421	NA	NA	NA	2.6332601573618994	NA	7	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
prochloro	80.45228390169746	NA	NA	NA	5.321046064621848	NA	8	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
synecho	70.229122493949	NA	NA	20.77347611981809	NA	NA	1	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
synecho	24.609754671976155	NA	NA	7.520745632959105	NA	NA	2	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
synecho	17.22736482764461	NA	NA	3.2304677315480648	NA	NA	3	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
synecho	22.507786948913648	NA	NA	2.3895053742432664	NA	NA	4	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
synecho	49.08595728076504	NA	NA	1.916216283509179	NA	NA	5	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
synecho	67.78554248544405	NA	NA	1.7474437441237838	NA	NA	6	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
synecho	165.63976981291884	NA	NA	2.134790081096362	NA	NA	7	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
synecho	252.63412269449677	NA	NA	7.679376450718551	NA	NA	8	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
synecho	232.06350857269902	NA	NA	17.200991679930627	NA	NA	9	5a46b901-f7ef-4ed4-a51f-f9f87614c17e
beads	363.78028665582	NA	NA	481.41263286799625	NA	NA	1	6126a197-ba1b-45dc-acd4-6e3911959b73
beads	163.94014492996635	NA	NA	276.22230261100714	NA	NA	2	6126a197-ba1b-45dc-acd4-6e3911959b73
beads	83.3640913804861	NA	NA	151.01531018292312	NA	NA	3	6126a197-ba1b-45dc-acd4-6e3911959b73
beads	163.94014492996635	NA	NA	90.93713316288462	NA	NA	4	6126a197-ba1b-45dc-acd4-6e3911959b73
beads	486.08619451060224	NA	NA	151.01531018292312	NA	NA	5	6126a197-ba1b-45dc-acd4-6e3911959b73
beads	933.104040346458	NA	NA	369.09050006377663	NA	NA	6	6126a197-ba1b-45dc-acd4-6e3911959b73
beads	1373.2899371738777	NA	NA	1327.6295892211251	NA	NA	7	6126a197-ba1b-45dc-acd4-6e3911959b73
beads	618.8827695992148	NA	NA	1498.04367588013	NA	NA	8	6126a197-ba1b-45dc-acd4-6e3911959b73
beads	381.78440263705	NA	NA	780.3828063469514	NA	NA	9	6126a197-ba1b-45dc-acd4-6e3911959b73
croco	1441.2564329178522	NA	NA	282.9751193394266	NA	NA	1	6126a197-ba1b-45dc-acd4-6e3911959b73
croco	732.8835351939199	NA	NA	154.70718699088243	NA	NA	2	6126a197-ba1b-45dc-acd4-6e3911959b73
croco	910.8367802858676	NA	NA	61.78870468273715	NA	NA	3	6126a197-ba1b-45dc-acd4-6e3911959b73
croco	1748.466608142609	NA	NA	88.76704204148037	NA	NA	4	6126a197-ba1b-45dc-acd4-6e3911959b73
croco	1587.447242187153	NA	NA	233.255647665409	NA	NA	5	6126a197-ba1b-45dc-acd4-6e3911959b73
picoeuk	2336.3153830955503	NA	NA	NA	3573.936674839567	NA	1	6126a197-ba1b-45dc-acd4-6e3911959b73
picoeuk	400.6795734779192	NA	NA	NA	2001.698212713197	NA	2	6126a197-ba1b-45dc-acd4-6e3911959b73
picoeuk	224.4134854844456	NA	NA	NA	276.22230261100714	NA	3	6126a197-ba1b-45dc-acd4-6e3911959b73
picoeuk	167.94799564541557	NA	NA	NA	76.79177130970369	NA	4	6126a197-ba1b-45dc-acd4-6e3911959b73
picoeuk	292.7073085855172	NA	NA	NA	26.532380921681465	NA	5	6126a197-ba1b-45dc-acd4-6e3911959b73
picoeuk	1246.8212508821518	NA	NA	NA	33.78090876537624	NA	6	6126a197-ba1b-45dc-acd4-6e3911959b73
picoeuk	3198.1225741588614	NA	NA	NA	178.83295485337356	NA	7	6126a197-ba1b-45dc-acd4-6e3911959b73
picoeuk	3608.632510005175	NA	NA	NA	969.86946573364	NA	8	6126a197-ba1b-45dc-acd4-6e3911959b73
picoeuk	3121.8037244001644	NA	NA	NA	2740.0736591690256	NA	9	6126a197-ba1b-45dc-acd4-6e3911959b73
prochloro	152.48136926183116	NA	NA	NA	48.530412863847246	NA	1	6126a197-ba1b-45dc-acd4-6e3911959b73
prochloro	29.50734061400457	NA	NA	NA	40.98145869114662	NA	2	6126a197-ba1b-45dc-acd4-6e3911959b73
prochloro	3.198122574158868	NA	NA	NA	13.82163565462352	NA	3	6126a197-ba1b-45dc-acd4-6e3911959b73
prochloro	1.1049856634976358	NA	NA	NA	4.1312732036040885	NA	4	6126a197-ba1b-45dc-acd4-6e3911959b73
prochloro	1.441256432917856	NA	NA	NA	2.001698212713195	NA	5	6126a197-ba1b-45dc-acd4-6e3911959b73
prochloro	5.992697799901989	NA	NA	NA	1.8173583027919864	NA	6	6126a197-ba1b-45dc-acd4-6e3911959b73
prochloro	51.42671826150595	NA	NA	NA	1.9073025104996333	NA	7	6126a197-ba1b-45dc-acd4-6e3911959b73
prochloro	152.48136926183116	NA	NA	NA	4.1312732036040885	NA	8	6126a197-ba1b-45dc-acd4-6e3911959b73
prochloro	346.6252053392505	NA	NA	NA	21.348660427272947	NA	9	6126a197-ba1b-45dc-acd4-6e3911959b73
prochloro	131.91060745128053	NA	NA	NA	40.98145869114662	NA	10	6126a197-ba1b-45dc-acd4-6e3911959b73
synecho	10.961251432955883	NA	NA	2.8070603400700054	NA	NA	1	6126a197-ba1b-45dc-acd4-6e3911959b73
synecho	32.500355531560245	NA	NA	2.4283690289743496	NA	NA	2	6126a197-ba1b-45dc-acd4-6e3911959b73
synecho	138.43909171176583	NA	NA	2.6746855243890804	NA	NA	3	6126a197-ba1b-45dc-acd4-6e3911959b73
synecho	346.6252053392505	NA	NA	6.381093450870463	NA	NA	4	6126a197-ba1b-45dc-acd4-6e3911959b73
synecho	131.91060745128053	NA	NA	21.870571909075533	NA	NA	5	6126a197-ba1b-45dc-acd4-6e3911959b73
synecho	26.789957705705305	NA	NA	25.89922170206184	NA	NA	6	6126a197-ba1b-45dc-acd4-6e3911959b73
synecho	10.699676061192942	NA	NA	6.08017506399294	NA	NA	7	6126a197-ba1b-45dc-acd4-6e3911959b73
beads	561.8887665696218	NA	NA	780.3828063469514	NA	NA	1	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
beads	272.248211230578	NA	NA	505.23857724959856	NA	NA	2	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
beads	338.35346579348857	NA	NA	216.95198914988651	NA	NA	3	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
beads	867.8837132695948	NA	NA	369.09050006377663	NA	NA	4	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
beads	1277.3023355763246	NA	NA	1360.0861983163804	NA	NA	5	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
beads	732.8835351939199	NA	NA	1462.2948990335992	NA	NA	6	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
croco	1587.447242187153	NA	NA	178.83295485337356	NA	NA	1	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
croco	867.8837132695948	NA	NA	162.36391342682862	NA	NA	2	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
croco	1078.616682046017	NA	NA	90.93713316288462	NA	NA	3	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
croco	2021.1307314056853	NA	NA	93.16027658125525	NA	NA	4	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
croco	1925.8186341850724	NA	NA	201.78789267134405	NA	NA	5	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
picoeuk	2121.159989274417	NA	NA	NA	3573.936674839567	NA	1	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
picoeuk	522.6149369086986	NA	NA	NA	2807.0603400700056	NA	2	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
picoeuk	299.8631348575558	NA	NA	NA	643.267497673765	NA	3	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
picoeuk	272.248211230578	NA	NA	NA	100.1611496432814	NA	4	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
picoeuk	420.50989902557984	NA	NA	NA	48.530412863847246	NA	5	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
picoeuk	1104.9856634976336	NA	NA	NA	211.7747247140054	NA	6	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
picoeuk	3787.229978386523	NA	NA	NA	859.5392918925107	NA	7	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
picoeuk	3879.816528099109	NA	NA	NA	4032.685981999264	NA	8	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
picoeuk	1549.564970708486	NA	NA	NA	3842.513346254328	NA	9	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
prochloro	98.72010177101096	NA	NA	NA	269.6306326783704	NA	1	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
prochloro	23.742392239118416	NA	NA	NA	187.6837072953069	NA	2	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
prochloro	3.276307193627225	NA	NA	NA	27.1810190078864	NA	3	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
prochloro	1.1049856634976358	NA	NA	NA	8.322996658622921	NA	4	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
prochloro	1.2468212508821546	NA	NA	NA	3.244806558961089	NA	5	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
prochloro	3.787229978386532	NA	NA	NA	3.1673736593373096	NA	6	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
prochloro	11.22922154739343	NA	NA	NA	3.091788590650504	NA	7	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
prochloro	59.44644307739275	NA	NA	NA	5.520241045726302	NA	8	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
prochloro	184.98344668507045	NA	NA	NA	26.532380921681465	NA	9	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
prochloro	285.7222463844269	NA	NA	NA	107.68812916859038	NA	10	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
prochloro	160.0279361261433	NA	NA	NA	269.6306326783704	NA	11	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
synecho	241.2778657003325	NA	NA	147.41153499861994	NA	NA	1	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
synecho	32.500355531560245	NA	NA	140.45992997035117	NA	NA	2	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
synecho	9.48250492468109	NA	NA	34.606751876724445	NA	NA	3	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
synecho	9.035330767546006	NA	NA	7.028346218871771	NA	NA	4	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
synecho	19.570791565667346	NA	NA	2.945986614480109	NA	NA	5	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
synecho	81.37472061129007	NA	NA	2.5485532149971792	NA	NA	6	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
synecho	292.7073085855172	NA	NA	11.957004085141364	NA	NA	7	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
synecho	355.09916440403657	NA	NA	71.4243264963998	NA	NA	8	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
synecho	135.13543089324344	NA	NA	137.10804459261695	NA	NA	9	61f76392-f98a-44dc-a6e5-071b7f8d0aa4
beads	1748.466608142609	NA	NA	2428.369028974352	NA	NA	1	680caa5e-9d8c-4dd1-89ca-d7221d256b45
beads	452.1106684998508	NA	NA	1234.833467564882	NA	NA	2	680caa5e-9d8c-4dd1-89ca-d7221d256b45
beads	229.89973016685397	NA	NA	327.10359308929884	NA	NA	3	680caa5e-9d8c-4dd1-89ca-d7221d256b45
beads	314.7038803748593	NA	NA	170.3995845055881	NA	NA	4	680caa5e-9d8c-4dd1-89ca-d7221d256b45
beads	604.1139732144449	NA	NA	263.1962639921933	NA	NA	5	680caa5e-9d8c-4dd1-89ca-d7221d256b45
beads	1476.4908816142538	NA	NA	761.7600310246116	NA	NA	6	680caa5e-9d8c-4dd1-89ca-d7221d256b45
beads	3438.4573069455164	NA	NA	2487.735455387523	NA	NA	7	680caa5e-9d8c-4dd1-89ca-d7221d256b45
croco	1308.5285924621617	NA	NA	174.56534937644818	NA	NA	1	680caa5e-9d8c-4dd1-89ca-d7221d256b45
croco	698.3223533404297	NA	NA	162.36391342682862	NA	NA	2	680caa5e-9d8c-4dd1-89ca-d7221d256b45
croco	561.8887665696218	NA	NA	107.68812916859038	NA	NA	3	680caa5e-9d8c-4dd1-89ca-d7221d256b45
croco	889.1008981308144	NA	NA	80.59232897535887	NA	NA	4	680caa5e-9d8c-4dd1-89ca-d7221d256b45
croco	1549.564970708486	NA	NA	90.93713316288462	NA	NA	5	680caa5e-9d8c-4dd1-89ca-d7221d256b45
croco	1925.8186341850724	NA	NA	174.56534937644818	NA	NA	6	680caa5e-9d8c-4dd1-89ca-d7221d256b45
croco	1406.8628064645125	NA	NA	216.95198914988651	NA	NA	7	680caa5e-9d8c-4dd1-89ca-d7221d256b45
picoeuk	2766.6743386632816	NA	NA	NA	3936.451410481894	NA	1	680caa5e-9d8c-4dd1-89ca-d7221d256b45
picoeuk	665.3910011034473	NA	NA	NA	3167.3736593373046	NA	2	680caa5e-9d8c-4dd1-89ca-d7221d256b45
picoeuk	213.83063717396848	NA	NA	NA	469.9243745077129	NA	3	680caa5e-9d8c-4dd1-89ca-d7221d256b45
picoeuk	167.94799564541557	NA	NA	NA	68.05611174157931	NA	4	680caa5e-9d8c-4dd1-89ca-d7221d256b45
picoeuk	330.279120072696	NA	NA	NA	27.84551437309382	NA	5	680caa5e-9d8c-4dd1-89ca-d7221d256b45
picoeuk	1217.0675558577964	NA	NA	NA	105.11829828805423	NA	6	680caa5e-9d8c-4dd1-89ca-d7221d256b45
picoeuk	3608.632510005175	NA	NA	NA	426.6482121390031	NA	7	680caa5e-9d8c-4dd1-89ca-d7221d256b45
picoeuk	3608.632510005175	NA	NA	NA	2204.73625295772	NA	8	680caa5e-9d8c-4dd1-89ca-d7221d256b45
picoeuk	2700.651414811084	NA	NA	NA	4032.685981999264	NA	9	680caa5e-9d8c-4dd1-89ca-d7221d256b45
prochloro	208.72785956183185	NA	NA	NA	40.00349186335406	NA	1	680caa5e-9d8c-4dd1-89ca-d7221d256b45
prochloro	24.322823370020973	NA	NA	NA	58.87488474207409	NA	2	680caa5e-9d8c-4dd1-89ca-d7221d256b45
prochloro	2.511886431509578	NA	NA	NA	16.367638102580756	NA	3	680caa5e-9d8c-4dd1-89ca-d7221d256b45
prochloro	1.3085285924621648	NA	NA	NA	4.23227059061905	NA	4	680caa5e-9d8c-4dd1-89ca-d7221d256b45
prochloro	3.121803724400171	NA	NA	NA	2.4877354553875213	NA	5	680caa5e-9d8c-4dd1-89ca-d7221d256b45
prochloro	9.256217829079947	NA	NA	NA	2.258635520721376	NA	6	680caa5e-9d8c-4dd1-89ca-d7221d256b45
prochloro	53.97191555250212	NA	NA	NA	2.945986614480109	NA	7	680caa5e-9d8c-4dd1-89ca-d7221d256b45
prochloro	189.50574376770223	NA	NA	NA	4.892270812887593	NA	8	680caa5e-9d8c-4dd1-89ca-d7221d256b45
prochloro	229.89973016685397	NA	NA	NA	20.341904374061627	NA	9	680caa5e-9d8c-4dd1-89ca-d7221d256b45
prochloro	77.53726707021737	NA	NA	NA	68.05611174157931	NA	10	680caa5e-9d8c-4dd1-89ca-d7221d256b45
synecho	12.980359277955774	NA	NA	3.6613088353640335	NA	NA	1	680caa5e-9d8c-4dd1-89ca-d7221d256b45
synecho	23.17581230848961	NA	NA	2.370419301662941	NA	NA	2	680caa5e-9d8c-4dd1-89ca-d7221d256b45
synecho	70.39672373732051	NA	NA	2.4283690289743496	NA	NA	3	680caa5e-9d8c-4dd1-89ca-d7221d256b45
synecho	278.9038732017588	NA	NA	6.53709227570586	NA	NA	4	680caa5e-9d8c-4dd1-89ca-d7221d256b45
synecho	219.05816257690583	NA	NA	31.419755214038677	NA	NA	5	680caa5e-9d8c-4dd1-89ca-d7221d256b45
synecho	60.89973244419438	NA	NA	46.24182491792131	NA	NA	6	680caa5e-9d8c-4dd1-89ca-d7221d256b45
synecho	15.004577679200125	NA	NA	18.027854983763387	NA	NA	7	680caa5e-9d8c-4dd1-89ca-d7221d256b45
synecho	9.256217829079947	NA	NA	6.860624286177789	NA	NA	8	680caa5e-9d8c-4dd1-89ca-d7221d256b45
synecho	176.26003261754542	NA	NA	29.93806839533124	NA	NA	9	680caa5e-9d8c-4dd1-89ca-d7221d256b45
synecho	79.4328234724281	NA	NA	48.530412863847246	NA	NA	10	680caa5e-9d8c-4dd1-89ca-d7221d256b45
synecho	17.768482940226804	NA	NA	27.84551437309382	NA	NA	11	680caa5e-9d8c-4dd1-89ca-d7221d256b45
synecho	7.096577517879841	NA	NA	8.124379652300503	NA	NA	12	680caa5e-9d8c-4dd1-89ca-d7221d256b45
synecho	10.19510277994645	NA	NA	3.244806558961089	NA	NA	13	680caa5e-9d8c-4dd1-89ca-d7221d256b45
synecho	22.62275303806044	NA	NA	2.7400736591690253	NA	NA	14	680caa5e-9d8c-4dd1-89ca-d7221d256b45
synecho	73.88077943070799	NA	NA	2.3138524658541813	NA	NA	15	680caa5e-9d8c-4dd1-89ca-d7221d256b45
synecho	189.50574376770223	NA	NA	3.091788590650504	NA	NA	16	680caa5e-9d8c-4dd1-89ca-d7221d256b45
synecho	292.7073085855172	NA	NA	9.391333704859802	NA	NA	17	680caa5e-9d8c-4dd1-89ca-d7221d256b45
beads	NA	NA	NA	376.7372357893772	56.83922976754917	NA	1	6c8edbce-956a-41df-a146-9baccb03e4f4
beads	NA	NA	NA	214.3122513023336	41.665732938399756	NA	2	6c8edbce-956a-41df-a146-9baccb03e4f4
beads	NA	NA	NA	161.39435695323087	41.50142356118311	NA	3	6c8edbce-956a-41df-a146-9baccb03e4f4
beads	NA	NA	NA	134.72754524630105	56.54123402426703	NA	4	6c8edbce-956a-41df-a146-9baccb03e4f4
beads	NA	NA	NA	1871.6594544367301	706.6755721500043	NA	5	6c8edbce-956a-41df-a146-9baccb03e4f4
beads	NA	NA	NA	2242.836399764519	548.6069254227433	NA	6	6c8edbce-956a-41df-a146-9baccb03e4f4
croco	NA	NA	NA	197.941143329774	832.1128168022614	NA	1	6c8edbce-956a-41df-a146-9baccb03e4f4
croco	NA	NA	NA	62.84043494711651	272.80536331879244	NA	2	6c8edbce-956a-41df-a146-9baccb03e4f4
croco	NA	NA	NA	24.2342684909549	275.12299912446497	NA	3	6c8edbce-956a-41df-a146-9baccb03e4f4
croco	NA	NA	NA	37.64255496937449	789.8781862960183	NA	4	6c8edbce-956a-41df-a146-9baccb03e4f4
croco	NA	NA	NA	189.1477533374822	3685.6005289821733	NA	5	6c8edbce-956a-41df-a146-9baccb03e4f4
croco	NA	NA	NA	483.43449017105314	3476.2881812684923	NA	6	6c8edbce-956a-41df-a146-9baccb03e4f4
picoeuk	73.01927873563795	NA	NA	NA	3732.3596888987204	NA	1	6c8edbce-956a-41df-a146-9baccb03e4f4
picoeuk	14.475805470598182	NA	NA	NA	84.80644377887528	NA	2	6c8edbce-956a-41df-a146-9baccb03e4f4
picoeuk	18.473973358750587	NA	NA	NA	11.432062400184833	NA	3	6c8edbce-956a-41df-a146-9baccb03e4f4
picoeuk	34.892612658168616	NA	NA	NA	3.685715534884511	NA	4	6c8edbce-956a-41df-a146-9baccb03e4f4
picoeuk	4079.5454221088844	NA	NA	NA	2.1180706512998997	NA	5	6c8edbce-956a-41df-a146-9baccb03e4f4
picoeuk	3785.8084091388887	NA	NA	NA	3465.127034448053	NA	6	6c8edbce-956a-41df-a146-9baccb03e4f4
prochloro	36.44919992245874	NA	NA	NA	12.225538981087912	NA	1	6c8edbce-956a-41df-a146-9baccb03e4f4
prochloro	107.28663839010846	NA	NA	NA	8.789993061416263	NA	2	6c8edbce-956a-41df-a146-9baccb03e4f4
prochloro	135.53846603728627	NA	NA	NA	4.676304395641122	NA	3	6c8edbce-956a-41df-a146-9baccb03e4f4
prochloro	22.89423763424553	NA	NA	NA	2.4670307448857702	NA	4	6c8edbce-956a-41df-a146-9baccb03e4f4
prochloro	1.7455330290814135	NA	NA	NA	2.473424143453846	NA	5	6c8edbce-956a-41df-a146-9baccb03e4f4
prochloro	1.108748822445841	NA	NA	NA	5.241897272454224	NA	6	6c8edbce-956a-41df-a146-9baccb03e4f4
prochloro	3.122560923272578	NA	NA	NA	10.504875184506917	NA	7	6c8edbce-956a-41df-a146-9baccb03e4f4
synecho	48.49622803572999	NA	NA	37.23087551768405	NA	NA	1	6c8edbce-956a-41df-a146-9baccb03e4f4
synecho	9.814864057158426	NA	NA	10.896903334455807	NA	NA	2	6c8edbce-956a-41df-a146-9baccb03e4f4
synecho	7.25392127419716	NA	NA	3.1520679963274754	NA	NA	3	6c8edbce-956a-41df-a146-9baccb03e4f4
synecho	10.039455058710447	NA	NA	2.0311356430029113	NA	NA	4	6c8edbce-956a-41df-a146-9baccb03e4f4
synecho	39.12082027651238	NA	NA	1.7030293549126252	NA	NA	5	6c8edbce-956a-41df-a146-9baccb03e4f4
synecho	245.19115033511508	NA	NA	2.4076467591136703	NA	NA	6	6c8edbce-956a-41df-a146-9baccb03e4f4
synecho	331.94434641237024	NA	NA	24.10456818750738	NA	NA	7	6c8edbce-956a-41df-a146-9baccb03e4f4
synecho	271.4891572919647	NA	NA	46.527160488495724	NA	NA	8	6c8edbce-956a-41df-a146-9baccb03e4f4
synecho	129.27892107585294	NA	NA	54.84441846488499	NA	NA	9	6c8edbce-956a-41df-a146-9baccb03e4f4
beads	441.32166170494366	NA	NA	859.5392918925107	NA	NA	1	6db7a741-b0ca-42b7-af9c-39327f5010ef
beads	163.94014492996635	NA	NA	351.68500071697446	NA	NA	2	6db7a741-b0ca-42b7-af9c-39327f5010ef
beads	122.69057132359868	NA	NA	147.41153499861994	NA	NA	3	6db7a741-b0ca-42b7-af9c-39327f5010ef
beads	338.35346579348857	NA	NA	133.83614740502267	NA	NA	4	6db7a741-b0ca-42b7-af9c-39327f5010ef
beads	1246.8212508821518	NA	NA	658.9934817021343	NA	NA	5	6db7a741-b0ca-42b7-af9c-39327f5010ef
beads	1476.4908816142538	NA	NA	2740.0736591690256	NA	NA	6	6db7a741-b0ca-42b7-af9c-39327f5010ef
beads	634.0126192890328	NA	NA	3244.8065589610906	NA	NA	7	6db7a741-b0ca-42b7-af9c-39327f5010ef
beads	363.78028665582	NA	NA	1148.523432287217	NA	NA	8	6db7a741-b0ca-42b7-af9c-39327f5010ef
croco	1406.8628064645125	NA	NA	269.6306326783704	NA	NA	1	6db7a741-b0ca-42b7-af9c-39327f5010ef
croco	826.9562187884194	NA	NA	206.72100865923895	NA	NA	2	6db7a741-b0ca-42b7-af9c-39327f5010ef
croco	847.1728476960744	NA	NA	110.3207847985953	NA	NA	3	6db7a741-b0ca-42b7-af9c-39327f5010ef
croco	1972.8991927275893	NA	NA	124.481523557052	NA	NA	4	6db7a741-b0ca-42b7-af9c-39327f5010ef
croco	1748.466608142609	NA	NA	227.68931857177657	NA	NA	5	6db7a741-b0ca-42b7-af9c-39327f5010ef
picoeuk	2226.139868235735	NA	NA	NA	3750.81698629047	NA	1	6db7a741-b0ca-42b7-af9c-39327f5010ef
picoeuk	618.8827695992148	NA	NA	NA	3324.132463512299	NA	2	6db7a741-b0ca-42b7-af9c-39327f5010ef
picoeuk	235.5200972735468	NA	NA	NA	584.0278621366508	NA	3	6db7a741-b0ca-42b7-af9c-39327f5010ef
picoeuk	148.84260856962888	NA	NA	NA	86.64873719606032	NA	4	6db7a741-b0ca-42b7-af9c-39327f5010ef
picoeuk	265.75137758890776	NA	NA	NA	28.52625468078313	NA	5	6db7a741-b0ca-42b7-af9c-39327f5010ef
picoeuk	807.2220322601457	NA	NA	NA	24.088967285183035	NA	6	6db7a741-b0ca-42b7-af9c-39327f5010ef
picoeuk	2636.204038327464	NA	NA	NA	115.78075137048776	NA	7	6db7a741-b0ca-42b7-af9c-39327f5010ef
picoeuk	3522.517398411033	NA	NA	NA	458.7102678234385	NA	8	6db7a741-b0ca-42b7-af9c-39327f5010ef
picoeuk	3696.8528808801416	NA	NA	NA	2100.7657215999707	NA	9	6db7a741-b0ca-42b7-af9c-39327f5010ef
picoeuk	3198.1225741588614	NA	NA	NA	4032.685981999264	NA	10	6db7a741-b0ca-42b7-af9c-39327f5010ef
picoeuk	1587.447242187153	NA	NA	NA	3936.451410481894	NA	11	6db7a741-b0ca-42b7-af9c-39327f5010ef
prochloro	83.3640913804861	NA	NA	NA	49.716837641015154	NA	1	6db7a741-b0ca-42b7-af9c-39327f5010ef
prochloro	11.503742737013493	NA	NA	NA	32.18787511821236	NA	2	6db7a741-b0ca-42b7-af9c-39327f5010ef
prochloro	1.6660127535983396	NA	NA	NA	6.6969048095140815	NA	3	6db7a741-b0ca-42b7-af9c-39327f5010ef
prochloro	1.3732899371738814	NA	NA	NA	2.5485532149971792	NA	4	6db7a741-b0ca-42b7-af9c-39327f5010ef
prochloro	4.821884276085747	NA	NA	NA	2.001698212713195	NA	5	6db7a741-b0ca-42b7-af9c-39327f5010ef
prochloro	24.322823370020973	NA	NA	NA	1.9073025104996333	NA	6	6db7a741-b0ca-42b7-af9c-39327f5010ef
prochloro	87.48992454116025	NA	NA	NA	2.6746855243890804	NA	7	6db7a741-b0ca-42b7-af9c-39327f5010ef
prochloro	229.89973016685397	NA	NA	NA	7.028346218871771	NA	8	6db7a741-b0ca-42b7-af9c-39327f5010ef
prochloro	253.2191248535048	NA	NA	NA	26.532380921681465	NA	9	6db7a741-b0ca-42b7-af9c-39327f5010ef
prochloro	116.90475278136398	NA	NA	NA	50.932266988076805	NA	10	6db7a741-b0ca-42b7-af9c-39327f5010ef
prochloro	63.91376560203983	NA	NA	NA	50.932266988076805	NA	11	6db7a741-b0ca-42b7-af9c-39327f5010ef
synecho	160.0279361261433	NA	NA	24.088967285183035	NA	NA	1	6db7a741-b0ca-42b7-af9c-39327f5010ef
synecho	24.322823370020973	NA	NA	21.348660427272947	NA	NA	2	6db7a741-b0ca-42b7-af9c-39327f5010ef
synecho	7.096577517879841	NA	NA	7.028346218871771	NA	NA	3	6db7a741-b0ca-42b7-af9c-39327f5010ef
synecho	15.747180196970096	NA	NA	3.091788590650504	NA	NA	4	6db7a741-b0ca-42b7-af9c-39327f5010ef
