pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
prochloro	7.65849529547005	NA	NA	NA	18.92604505330373	NA	2	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
prochloro	16.60515886628591	NA	NA	NA	20.75256223558595	NA	3	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
prochloro	29.94462710795285	NA	NA	NA	18.580504358239164	NA	4	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
prochloro	59.21157850936845	NA	NA	NA	13.33566936000888	NA	5	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
prochloro	73.86438596385229	NA	NA	NA	7.532537734185583	NA	6	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
prochloro	64.92597711894666	NA	NA	NA	3.671544903874477	NA	7	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
prochloro	44.91289739378472	NA	NA	NA	2.9979387958302097	NA	8	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
prochloro	21.099582353087055	NA	NA	NA	2.1516918901615654	NA	9	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
prochloro	9.379280661946591	NA	NA	NA	1.756928149613916	NA	10	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
prochloro	1.513334021041313	NA	NA	NA	3.1104806533141933	NA	11	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
prochloro	1.6290870065001026	NA	NA	NA	5.609231687575432	NA	12	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
synecho	51.09609027172129	NA	NA	68.74258268151605	NA	NA	1	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
synecho	140.77258299638112	NA	NA	95.77860867942772	NA	NA	2	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
synecho	273.27722441979626	NA	NA	63.85815407716049	NA	NA	3	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
synecho	278.35934707108305	NA	NA	16.945158800397724	NA	NA	4	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
synecho	203.50050949647436	NA	NA	4.496503397573068	NA	NA	5	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
synecho	114.94550632043908	NA	NA	2.3162720533051173	NA	NA	6	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
synecho	44.092903901266695	NA	NA	2.073840448843647	NA	NA	7	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
synecho	15.712161041346526	NA	NA	2.1917067948679363	NA	NA	8	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
synecho	7.945993254829115	NA	NA	9.749324166022417	NA	NA	9	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
synecho	19.242522522623958	NA	NA	79.66082746718581	NA	NA	10	5d85c84c-4b3d-4f56-83cb-402a8d6ac013
beads	472.627956810295	NA	NA	319.4672548665322	NA	NA	1	872b2702-c38a-4756-ba08-e1e239c82ec2
beads	424.84996050992265	NA	NA	251.35512422728797	NA	NA	2	872b2702-c38a-4756-ba08-e1e239c82ec2
beads	413.68009636745614	NA	NA	180.1568541742147	NA	NA	3	872b2702-c38a-4756-ba08-e1e239c82ec2
beads	413.68009636745614	NA	NA	117.62929365623536	NA	NA	4	872b2702-c38a-4756-ba08-e1e239c82ec2
beads	498.495589218082	NA	NA	104.33888367237658	NA	NA	5	872b2702-c38a-4756-ba08-e1e239c82ec2
beads	668.2544186758228	NA	NA	125.7311476944198	NA	NA	6	872b2702-c38a-4756-ba08-e1e239c82ec2
beads	895.8233086479688	NA	NA	197.76486482694636	NA	NA	7	872b2702-c38a-4756-ba08-e1e239c82ec2
beads	1037.2002621214983	NA	NA	369.8849061952838	NA	NA	8	872b2702-c38a-4756-ba08-e1e239c82ec2
beads	733.5676757079449	NA	NA	439.8228874688001	NA	NA	9	872b2702-c38a-4756-ba08-e1e239c82ec2
beads	518.8212484085548	NA	NA	384.9665933869755	NA	NA	10	872b2702-c38a-4756-ba08-e1e239c82ec2
croco	460.2019463166934	NA	NA	114.53666484267151	NA	NA	1	872b2702-c38a-4756-ba08-e1e239c82ec2
croco	442.1727928301751	NA	NA	82.09327456162474	NA	NA	2	872b2702-c38a-4756-ba08-e1e239c82ec2
croco	436.3214245264385	NA	NA	56.534582753126095	NA	NA	3	872b2702-c38a-4756-ba08-e1e239c82ec2
croco	518.8212484085548	NA	NA	48.18240275262062	NA	NA	4	872b2702-c38a-4756-ba08-e1e239c82ec2
croco	704.8289788729123	NA	NA	57.29275012009788	NA	NA	5	872b2702-c38a-4756-ba08-e1e239c82ec2
croco	849.337785903863	NA	NA	127.41728825744606	NA	NA	6	872b2702-c38a-4756-ba08-e1e239c82ec2
croco	970.3652312944646	NA	NA	192.56536646846985	NA	NA	7	872b2702-c38a-4756-ba08-e1e239c82ec2
croco	633.5777634935763	NA	NA	195.1477995520021	NA	NA	8	872b2702-c38a-4756-ba08-e1e239c82ec2
croco	511.9555744967531	NA	NA	130.85770951951474	NA	NA	9	872b2702-c38a-4756-ba08-e1e239c82ec2
picoeuk	304.5079451505271	NA	NA	NA	3331.735399775048	NA	1	872b2702-c38a-4756-ba08-e1e239c82ec2
picoeuk	41.28353779139241	NA	NA	NA	655.9068548371943	NA	2	872b2702-c38a-4756-ba08-e1e239c82ec2
picoeuk	12.78364878461959	NA	NA	NA	153.5412429657875	NA	3	872b2702-c38a-4756-ba08-e1e239c82ec2
picoeuk	10.19299243693417	NA	NA	NA	38.93326297601647	NA	4	872b2702-c38a-4756-ba08-e1e239c82ec2
picoeuk	52.470537570855136	NA	NA	NA	8.640955587905554	NA	5	872b2702-c38a-4756-ba08-e1e239c82ec2
picoeuk	82.53188617443855	NA	NA	NA	4.152986076565107	NA	6	872b2702-c38a-4756-ba08-e1e239c82ec2
picoeuk	743.4053192546526	NA	NA	NA	6.111380741025042	NA	7	872b2702-c38a-4756-ba08-e1e239c82ec2
picoeuk	2566.1091877392028	NA	NA	NA	13.411660514741213	NA	8	872b2702-c38a-4756-ba08-e1e239c82ec2
picoeuk	3010.931459201845	NA	NA	NA	68.12568549511465	NA	9	872b2702-c38a-4756-ba08-e1e239c82ec2
picoeuk	3878.153136775999	NA	NA	NA	374.8453154130771	NA	10	872b2702-c38a-4756-ba08-e1e239c82ec2
picoeuk	3628.253002815157	NA	NA	NA	2175.380356864088	NA	11	872b2702-c38a-4756-ba08-e1e239c82ec2
picoeuk	518.8212484085548	NA	NA	NA	3806.49518421475	NA	12	872b2702-c38a-4756-ba08-e1e239c82ec2
picoeuk	164.99342352705767	NA	NA	NA	3117.0452899827333	NA	13	872b2702-c38a-4756-ba08-e1e239c82ec2
prochloro	3.3737043105900546	NA	NA	NA	3.885376278739046	NA	1	872b2702-c38a-4756-ba08-e1e239c82ec2
prochloro	4.403688376815932	NA	NA	NA	6.44586571643736	NA	2	872b2702-c38a-4756-ba08-e1e239c82ec2
prochloro	7.30574901826593	NA	NA	NA	9.485497632886492	NA	3	872b2702-c38a-4756-ba08-e1e239c82ec2
prochloro	18.81194483728426	NA	NA	NA	14.335404188809871	NA	4	872b2702-c38a-4756-ba08-e1e239c82ec2
prochloro	35.65633057335881	NA	NA	NA	14.527651749842878	NA	5	872b2702-c38a-4756-ba08-e1e239c82ec2
prochloro	47.79881903626784	NA	NA	NA	13.773791608767723	NA	6	872b2702-c38a-4756-ba08-e1e239c82ec2
prochloro	47.79881903626784	NA	NA	NA	7.871607411854348	NA	7	872b2702-c38a-4756-ba08-e1e239c82ec2
prochloro	34.71887875426186	NA	NA	NA	3.885376278739046	NA	8	872b2702-c38a-4756-ba08-e1e239c82ec2
prochloro	20.65056999874044	NA	NA	NA	2.470169912021558	NA	9	872b2702-c38a-4756-ba08-e1e239c82ec2
prochloro	13.664137422348556	NA	NA	NA	1.995993750538896	NA	10	872b2702-c38a-4756-ba08-e1e239c82ec2
prochloro	7.705603549393278	NA	NA	NA	1.9695803330791637	NA	11	872b2702-c38a-4756-ba08-e1e239c82ec2
prochloro	3.1145416802300643	NA	NA	NA	2.13347013525012	NA	12	872b2702-c38a-4756-ba08-e1e239c82ec2
prochloro	2.7260848281456664	NA	NA	NA	3.492603293569103	NA	13	872b2702-c38a-4756-ba08-e1e239c82ec2
synecho	19.31989015525622	NA	NA	15.322771779875543	NA	NA	1	872b2702-c38a-4756-ba08-e1e239c82ec2
synecho	44.12698934133712	NA	NA	31.45959685203148	NA	NA	2	872b2702-c38a-4756-ba08-e1e239c82ec2
synecho	93.0445787142942	NA	NA	43.89247864661346	NA	NA	3	872b2702-c38a-4756-ba08-e1e239c82ec2
synecho	136.9209614306328	NA	NA	22.54842434533392	NA	NA	4	872b2702-c38a-4756-ba08-e1e239c82ec2
synecho	209.7032883147319	NA	NA	19.21721555791972	NA	NA	5	872b2702-c38a-4756-ba08-e1e239c82ec2
synecho	181.1194042587467	NA	NA	11.89633672706163	NA	NA	6	872b2702-c38a-4756-ba08-e1e239c82ec2
synecho	126.40290968424983	NA	NA	5.493580794518572	NA	NA	7	872b2702-c38a-4756-ba08-e1e239c82ec2
synecho	99.45313199516818	NA	NA	3.2243070313495408	NA	NA	8	872b2702-c38a-4756-ba08-e1e239c82ec2
synecho	45.92622320790044	NA	NA	1.9435164500915276	NA	NA	9	872b2702-c38a-4756-ba08-e1e239c82ec2
synecho	20.65056999874044	NA	NA	2.2804153654164794	NA	NA	10	872b2702-c38a-4756-ba08-e1e239c82ec2
synecho	14.0330856989803	NA	NA	3.446384917990838	NA	NA	11	872b2702-c38a-4756-ba08-e1e239c82ec2
synecho	36.13450631907417	NA	NA	35.466836774238004	NA	NA	12	872b2702-c38a-4756-ba08-e1e239c82ec2
beads	NA	NA	NA	3234.8109587268277	803.7344836462753	NA	1	917e27cd-14c5-4086-af61-e5f50589d17b
beads	NA	NA	NA	277.86492347249884	47.512898603133664	NA	2	917e27cd-14c5-4086-af61-e5f50589d17b
beads	NA	NA	NA	179.55691917354784	39.367386613487206	NA	3	917e27cd-14c5-4086-af61-e5f50589d17b
beads	NA	NA	NA	169.17021111295207	55.72561286315169	NA	4	917e27cd-14c5-4086-af61-e5f50589d17b
beads	NA	NA	NA	2596.074310467464	916.3079777098436	NA	5	917e27cd-14c5-4086-af61-e5f50589d17b
croco	NA	NA	NA	119.1719289384661	353.5744611863389	NA	1	917e27cd-14c5-4086-af61-e5f50589d17b
croco	NA	NA	NA	25.723712340154755	228.2657931325242	NA	2	917e27cd-14c5-4086-af61-e5f50589d17b
croco	NA	NA	NA	23.227274662352368	558.4593604259939	NA	3	917e27cd-14c5-4086-af61-e5f50589d17b
croco	NA	NA	NA	296.29277771834455	3957.8237687282804	NA	4	917e27cd-14c5-4086-af61-e5f50589d17b
croco	NA	NA	NA	689.7052440270971	3611.6493834033645	NA	5	917e27cd-14c5-4086-af61-e5f50589d17b
croco	NA	NA	NA	418.5428224145248	1074.2463043822106	NA	6	917e27cd-14c5-4086-af61-e5f50589d17b
picoeuk	242.71930406737707	NA	NA	NA	3536.7822085792423	NA	1	917e27cd-14c5-4086-af61-e5f50589d17b
picoeuk	15.325022387317617	NA	NA	NA	186.8948301847638	NA	2	917e27cd-14c5-4086-af61-e5f50589d17b
picoeuk	14.271167791269383	NA	NA	NA	20.803323091669636	NA	3	917e27cd-14c5-4086-af61-e5f50589d17b
picoeuk	40.88687722725748	NA	NA	NA	3.2855246354424055	NA	4	917e27cd-14c5-4086-af61-e5f50589d17b
picoeuk	3645.7030241799944	NA	NA	NA	3.050154010947423	NA	5	917e27cd-14c5-4086-af61-e5f50589d17b
picoeuk	3517.951622982584	NA	NA	NA	3225.248497032964	NA	6	917e27cd-14c5-4086-af61-e5f50589d17b
prochloro	4.8316430710101965	NA	NA	NA	10.597426455014457	NA	1	917e27cd-14c5-4086-af61-e5f50589d17b
prochloro	27.11193190974545	NA	NA	NA	25.957098888367003	NA	2	917e27cd-14c5-4086-af61-e5f50589d17b
prochloro	83.67680977159145	NA	NA	NA	24.060113011441526	NA	3	917e27cd-14c5-4086-af61-e5f50589d17b
prochloro	110.4881077423132	NA	NA	NA	10.875304933610266	NA	4	917e27cd-14c5-4086-af61-e5f50589d17b
prochloro	82.05388104143499	NA	NA	NA	3.815019833072903	NA	5	917e27cd-14c5-4086-af61-e5f50589d17b
prochloro	33.69444747641975	NA	NA	NA	2.3813002209913723	NA	6	917e27cd-14c5-4086-af61-e5f50589d17b
prochloro	20.75935025583458	NA	NA	NA	1.9658390449788714	NA	7	917e27cd-14c5-4086-af61-e5f50589d17b
prochloro	9.055943382236647	NA	NA	NA	1.9791521345380534	NA	8	917e27cd-14c5-4086-af61-e5f50589d17b
prochloro	3.420208761750003	NA	NA	NA	1.9601036740081268	NA	9	917e27cd-14c5-4086-af61-e5f50589d17b
prochloro	2.3528845011990573	NA	NA	NA	4.283525804666645	NA	10	917e27cd-14c5-4086-af61-e5f50589d17b
synecho	88.17674477883233	NA	NA	61.85330688673314	NA	NA	1	917e27cd-14c5-4086-af61-e5f50589d17b
synecho	16.277557370963645	NA	NA	8.640061011335815	NA	NA	2	917e27cd-14c5-4086-af61-e5f50589d17b
synecho	17.959727721236636	NA	NA	2.2663673540548084	NA	NA	3	917e27cd-14c5-4086-af61-e5f50589d17b
synecho	46.154575008356986	NA	NA	1.8072781651859795	NA	NA	4	917e27cd-14c5-4086-af61-e5f50589d17b
synecho	151.5774109522286	NA	NA	2.171556313880338	NA	NA	5	917e27cd-14c5-4086-af61-e5f50589d17b
synecho	303.2946937972122	NA	NA	9.478109657188776	NA	NA	6	917e27cd-14c5-4086-af61-e5f50589d17b
synecho	202.84794451331447	NA	NA	62.977825569719975	NA	NA	7	917e27cd-14c5-4086-af61-e5f50589d17b
beads	305.2232866232844	NA	NA	768.3099459128031	NA	NA	1	9707ce67-5a7b-45d4-a79b-83c6275def70
beads	530.5041635025441	NA	NA	923.7621550492574	NA	NA	2	9707ce67-5a7b-45d4-a79b-83c6275def70
beads	614.7630622956374	NA	NA	604.6521915426935	NA	NA	3	9707ce67-5a7b-45d4-a79b-83c6275def70
beads	511.3097268163849	NA	NA	157.51885380605728	NA	NA	4	9707ce67-5a7b-45d4-a79b-83c6275def70
beads	316.68129092668363	NA	NA	119.480485011199	NA	NA	5	9707ce67-5a7b-45d4-a79b-83c6275def70
beads	196.13755569919925	NA	NA	157.51885380605728	NA	NA	6	9707ce67-5a7b-45d4-a79b-83c6275def70
beads	166.16494918716432	NA	NA	278.872728747408	NA	NA	7	9707ce67-5a7b-45d4-a79b-83c6275def70
beads	182.20121740530564	NA	NA	627.3506805387414	NA	NA	8	9707ce67-5a7b-45d4-a79b-83c6275def70
beads	310.89950856948445	NA	NA	976.2640096986296	NA	NA	9	9707ce67-5a7b-45d4-a79b-83c6275def70
croco	614.7630622956374	NA	NA	231.9435689904964	NA	NA	1	9707ce67-5a7b-45d4-a79b-83c6275def70
croco	417.50143518347977	NA	NA	149.0477518450064	NA	NA	2	9707ce67-5a7b-45d4-a79b-83c6275def70
croco	169.2551103006888	NA	NA	123.9657519335758	NA	NA	3	9707ce67-5a7b-45d4-a79b-83c6275def70
croco	207.28499812722723	NA	NA	44.99573082041569	NA	NA	4	9707ce67-5a7b-45d4-a79b-83c6275def70
croco	501.97453196189673	NA	NA	42.575935257015786	NA	NA	5	9707ce67-5a7b-45d4-a79b-83c6275def70
croco	1011.0480228338308	NA	NA	44.174225003493234	NA	NA	6	9707ce67-5a7b-45d4-a79b-83c6275def70
croco	1602.6218554556483	NA	NA	110.99093056203355	NA	NA	7	9707ce67-5a7b-45d4-a79b-83c6275def70
croco	1382.9678765419008	NA	NA	227.7088785509981	NA	NA	8	9707ce67-5a7b-45d4-a79b-83c6275def70
croco	550.419154444523	NA	NA	219.47002963534305	NA	NA	9	9707ce67-5a7b-45d4-a79b-83c6275def70
picoeuk	101.03582688602842	NA	NA	NA	2278.643314320534	NA	1	9707ce67-5a7b-45d4-a79b-83c6275def70
picoeuk	18.5462991832934	NA	NA	NA	512.2527418343335	NA	2	9707ce67-5a7b-45d4-a79b-83c6275def70
picoeuk	7.945993254829115	NA	NA	NA	227.7088785509981	NA	3	9707ce67-5a7b-45d4-a79b-83c6275def70
picoeuk	4.246856392618388	NA	NA	NA	76.77857919397562	NA	4	9707ce67-5a7b-45d4-a79b-83c6275def70
picoeuk	4.571693011253358	NA	NA	NA	28.91441461643118	NA	5	9707ce67-5a7b-45d4-a79b-83c6275def70
picoeuk	8.874878548238433	NA	NA	NA	13.836286985243628	NA	6	9707ce67-5a7b-45d4-a79b-83c6275def70
picoeuk	16.004359301550696	NA	NA	NA	7.127450383497315	NA	7	9707ce67-5a7b-45d4-a79b-83c6275def70
picoeuk	38.75717414347067	NA	NA	NA	4.17700929423916	NA	8	9707ce67-5a7b-45d4-a79b-83c6275def70
picoeuk	172.402738983362	NA	NA	NA	3.3483973437651087	NA	9	9707ce67-5a7b-45d4-a79b-83c6275def70
picoeuk	795.6846140200354	NA	NA	NA	5.115540453671319	NA	10	9707ce67-5a7b-45d4-a79b-83c6275def70
picoeuk	1725.204353272524	NA	NA	NA	8.569547955602513	NA	11	9707ce67-5a7b-45d4-a79b-83c6275def70
picoeuk	3168.974837223454	NA	NA	NA	16.03387634451405	NA	12	9707ce67-5a7b-45d4-a79b-83c6275def70
picoeuk	3672.2966741805167	NA	NA	NA	128.6193946318217	NA	13	9707ce67-5a7b-45d4-a79b-83c6275def70
picoeuk	3605.2500227694154	NA	NA	NA	3960.476865175275	NA	14	9707ce67-5a7b-45d4-a79b-83c6275def70
picoeuk	395.0489024175999	NA	NA	NA	3611.899231138872	NA	15	9707ce67-5a7b-45d4-a79b-83c6275def70
picoeuk	223.13996275528476	NA	NA	NA	2895.3906825566605	NA	16	9707ce67-5a7b-45d4-a79b-83c6275def70
prochloro	6.608828489532264	NA	NA	NA	11.939897341388948	NA	1	9707ce67-5a7b-45d4-a79b-83c6275def70
prochloro	10.09668985448504	NA	NA	NA	11.939897341388948	NA	2	9707ce67-5a7b-45d4-a79b-83c6275def70
prochloro	15.42529756660034	NA	NA	NA	11.091521068161857	NA	3	9707ce67-5a7b-45d4-a79b-83c6275def70
prochloro	24.90549619069805	NA	NA	NA	9.056596660419697	NA	4	9707ce67-5a7b-45d4-a79b-83c6275def70
prochloro	28.8611855656293	NA	NA	NA	6.500134563718772	NA	5	9707ce67-5a7b-45d4-a79b-83c6275def70
prochloro	40.21210857208651	NA	NA	NA	4.17700929423916	NA	6	9707ce67-5a7b-45d4-a79b-83c6275def70
prochloro	36.0033257626582	NA	NA	NA	2.5870438721136138	NA	7	9707ce67-5a7b-45d4-a79b-83c6275def70
prochloro	23.13586355173953	NA	NA	NA	1.724851179899098	NA	8	9707ce67-5a7b-45d4-a79b-83c6275def70
prochloro	11.276991223636896	NA	NA	NA	1.3574405115528143	NA	9	9707ce67-5a7b-45d4-a79b-83c6275def70
prochloro	5.01289854646454	NA	NA	NA	1.0682920149160688	NA	10	9707ce67-5a7b-45d4-a79b-83c6275def70
prochloro	2.398800177589585	NA	NA	NA	1.2379666658594093	NA	11	9707ce67-5a7b-45d4-a79b-83c6275def70
prochloro	2.269796693895071	NA	NA	NA	2.23246585472309	NA	12	9707ce67-5a7b-45d4-a79b-83c6275def70
prochloro	2.355004282654808	NA	NA	NA	4.7520613531782105	NA	13	9707ce67-5a7b-45d4-a79b-83c6275def70
prochloro	4.406282298029726	NA	NA	NA	8.413090145815614	NA	14	9707ce67-5a7b-45d4-a79b-83c6275def70
prochloro	9.553706667648507	NA	NA	NA	11.939897341388948	NA	15	9707ce67-5a7b-45d4-a79b-83c6275def70
synecho	16.301991557946845	NA	NA	18.92604505330373	NA	NA	1	9707ce67-5a7b-45d4-a79b-83c6275def70
synecho	29.39791556651937	NA	NA	32.29450488877309	NA	NA	2	9707ce67-5a7b-45d4-a79b-83c6275def70
synecho	69.89208214325306	NA	NA	23.17853331849394	NA	NA	3	9707ce67-5a7b-45d4-a79b-83c6275def70
synecho	126.03868198017688	NA	NA	15.453746638657345	NA	NA	4	9707ce67-5a7b-45d4-a79b-83c6275def70
synecho	182.20121740530564	NA	NA	5.307576537093497	NA	NA	5	9707ce67-5a7b-45d4-a79b-83c6275def70
synecho	140.77258299638112	NA	NA	3.4106673189611225	NA	NA	6	9707ce67-5a7b-45d4-a79b-83c6275def70
synecho	88.80937273080957	NA	NA	2.684160838999391	NA	NA	7	9707ce67-5a7b-45d4-a79b-83c6275def70
synecho	40.21210857208651	NA	NA	2.447916955627993	NA	NA	8	9707ce67-5a7b-45d4-a79b-83c6275def70
synecho	19.964881908474528	NA	NA	2.7340780416807964	NA	NA	9	9707ce67-5a7b-45d4-a79b-83c6275def70
synecho	12.829503216065012	NA	NA	4.025878830141698	NA	NA	10	9707ce67-5a7b-45d4-a79b-83c6275def70
synecho	12.829503216065012	NA	NA	9.930631851959554	NA	NA	11	9707ce67-5a7b-45d4-a79b-83c6275def70
synecho	22.29877329180349	NA	NA	18.92604505330373	NA	NA	12	9707ce67-5a7b-45d4-a79b-83c6275def70
beads	211.13986670067263	NA	NA	604.6521915426935	NA	NA	1	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
beads	395.0489024175999	NA	NA	740.5113391784004	NA	NA	2	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
beads	540.3699224645738	NA	NA	726.9915149297395	NA	NA	3	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
beads	530.5041635025441	NA	NA	395.77749612170106	NA	NA	4	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
beads	387.8363299048843	NA	NA	289.3415398313816	NA	NA	5	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
beads	223.13996275528476	NA	NA	289.3415398313816	NA	NA	6	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
beads	196.13755569919925	NA	NA	367.65596143957646	NA	NA	7	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
croco	637.8411108000053	NA	NA	341.5325714741863	NA	NA	1	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
croco	283.53598169898066	NA	NA	245.12603969405788	NA	NA	2	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
croco	196.13755569919925	NA	NA	110.99093056203355	NA	NA	3	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
croco	268.2878882005606	NA	NA	65.04572092249091	NA	NA	4	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
croco	712.4046308475347	NA	NA	63.85815407716049	NA	NA	5	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
croco	1261.2472639075447	NA	NA	94.0299386893587	NA	NA	6	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
croco	1308.5941643926978	NA	NA	268.78269495747924	NA	NA	7	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
croco	1011.0480228338308	NA	NA	341.5325714741863	NA	NA	8	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
picoeuk	60.31273322505972	NA	NA	NA	3481.2152971030723	NA	1	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
picoeuk	19.242522522623958	NA	NA	NA	976.2640096986296	NA	2	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
picoeuk	4.656712553794995	NA	NA	NA	82.65127460517871	NA	3	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
picoeuk	3.664785892744481	NA	NA	NA	26.36953969867373	NA	4	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
picoeuk	6.3697111578708165	NA	NA	NA	7.127450383497315	NA	5	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
picoeuk	39.47793934090922	NA	NA	NA	4.496503397573068	NA	6	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
picoeuk	511.3097268163849	NA	NA	NA	4.100747894102069	NA	7	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
picoeuk	2359.830737177832	NA	NA	NA	5.609231687575432	NA	8	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
picoeuk	3227.9081011857274	NA	NA	NA	6.038274651613296	NA	9	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
picoeuk	3539.427470025792	NA	NA	NA	3545.955281025896	NA	10	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
picoeuk	87.18794298702402	NA	NA	NA	3747.4890067149167	NA	11	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
prochloro	3.0480697175631466	NA	NA	NA	9.056596660419697	NA	1	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
prochloro	2.8314924762699016	NA	NA	NA	25.888100018574143	NA	2	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
prochloro	4.406282298029726	NA	NA	NA	55.10581017183695	NA	3	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
prochloro	17.2285122933898	NA	NA	NA	65.04572092249091	NA	4	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
prochloro	49.24735705320023	NA	NA	NA	40.28627227423824	NA	5	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
prochloro	119.2605312998455	NA	NA	NA	18.92604505330373	NA	6	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
prochloro	175.6089039566466	NA	NA	NA	11.939897341388948	NA	7	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
prochloro	169.2551103006888	NA	NA	NA	5.115540453671319	NA	8	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
prochloro	110.78660541971936	NA	NA	NA	3.287264257467449	NA	9	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
prochloro	14.867187154134438	NA	NA	NA	2.9979387958302097	NA	10	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
prochloro	2.630303892649386	NA	NA	NA	3.1104806533141933	NA	11	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
synecho	25.368662437358413	NA	NA	90.6277944104896	NA	NA	1	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
synecho	61.43436605902476	NA	NA	138.45732777118997	NA	NA	2	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
synecho	166.16494918716432	NA	NA	135.92945461332215	NA	NA	3	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
synecho	235.8220820941305	NA	NA	50.25572428943699	NA	NA	4	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
synecho	231.5165800238944	NA	NA	20.001703393542886	NA	NA	5	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
synecho	42.49755647429452	NA	NA	7.259999215976118	NA	NA	6	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
synecho	9.553706667648507	NA	NA	8.259488851491387	NA	NA	7	abca39b7-5ff6-46ea-8aba-c55e76b0f28a
beads	NA	NA	NA	384.9505185933755	62.88100362293652	NA	1	b7e1e442-b472-448d-8f26-13417f42a28b
beads	NA	NA	NA	359.9236342939821	59.36849154821702	NA	2	b7e1e442-b472-448d-8f26-13417f42a28b
beads	NA	NA	NA	224.95389550707594	53.346147813943055	NA	3	b7e1e442-b472-448d-8f26-13417f42a28b
beads	NA	NA	NA	270.60038370082657	112.95865567661116	NA	4	b7e1e442-b472-448d-8f26-13417f42a28b
beads	NA	NA	NA	2291.8431646437566	759.2940829349557	NA	5	b7e1e442-b472-448d-8f26-13417f42a28b
beads	NA	NA	NA	2433.296233500922	603.0225113858211	NA	6	b7e1e442-b472-448d-8f26-13417f42a28b
croco	NA	NA	NA	522.6569142735416	1312.1909477763104	NA	1	b7e1e442-b472-448d-8f26-13417f42a28b
croco	NA	NA	NA	196.67491394497327	401.98393780758124	NA	2	b7e1e442-b472-448d-8f26-13417f42a28b
croco	NA	NA	NA	55.89606217901146	248.42350923484003	NA	3	b7e1e442-b472-448d-8f26-13417f42a28b
croco	NA	NA	NA	25.118065375305232	232.58255679979138	NA	4	b7e1e442-b472-448d-8f26-13417f42a28b
