pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
prochloro	1.8460388211366257				8.326557189317187		11	686d1e37-c9f6-4b75-91a5-49506649a3dd
prochloro	6.54751342648491				15.825869088869757		12	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	202.3999836375377				2243.3552484873217		1	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	26.89434780245337				320.7916989917732		2	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	11.996131961660423				61.52424514563906		3	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	8.621957325178172				20.08906747094507		4	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	11.353645769780826				13.918330631668532		5	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	27.899619465266387				6.559538128372951		6	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	30.580278541718656				4.544651990132217		7	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	114.59954651178171				4.981312519564583		8	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	786.8450156425839				11.585127954376311		9	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	2948.7004784694877				23.69613198487485		10	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	3478.1502836173886				1672.6302598012921		11	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	3478.1502836173886				4588.541642911804		12	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	357.4687215037453				3064.5364144621185		13	686d1e37-c9f6-4b75-91a5-49506649a3dd
