pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
prochloro	1.8460388211366257				8.326557189317187		11	686d1e37-c9f6-4b75-91a5-49506649a3dd
prochloro	6.54751342648491				15.825869088869757		12	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	202.3999836375377				2243.3552484873217		1	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	26.89434780245337				320.7916989917732		2	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	11.996131961660423				61.52424514563906		3	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	8.621957325178172				20.08906747094507		4	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	11.353645769780826				13.918330631668532		5	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	27.899619465266387				6.559538128372951		6	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	30.580278541718656				4.544651990132217		7	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	114.59954651178171				4.981312519564583		8	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	786.8450156425839				11.585127954376311		9	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	2948.7004784694877				23.69613198487485		10	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	3478.1502836173886				1672.6302598012921		11	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	3478.1502836173886				4588.541642911804		12	686d1e37-c9f6-4b75-91a5-49506649a3dd
picoeuk	357.4687215037453				3064.5364144621185		13	686d1e37-c9f6-4b75-91a5-49506649a3dd
beads	555.7839863618025			1404.5252521029659			1	338f3861-376e-456e-a560-05de7457189a
beads	720.137781673393			1404.5252521029659			2	338f3861-376e-456e-a560-05de7457189a
beads	835.0390353101037			1064.1028026383626			3	338f3861-376e-456e-a560-05de7457189a
beads	819.7291519494028			546.6045865587927			4	338f3861-376e-456e-a560-05de7457189a
beads	668.7595639825809			325.5773149907178			5	338f3861-376e-456e-a560-05de7457189a
beads	516.1315873805815			251.27227400017279			6	338f3861-376e-456e-a560-05de7457189a
beads	369.9178438784047			242.1429197483998			7	338f3861-376e-456e-a560-05de7457189a
beads	241.6952609509428			242.1429197483998			8	338f3861-376e-456e-a560-05de7457189a
beads	228.64354346076783			357.1380520609214			9	338f3861-376e-456e-a560-05de7457189a
beads	319.0172006666383			633.8178307983018			10	338f3861-376e-456e-a560-05de7457189a
beads	405.77685269342544			1044.5931879936563			11	338f3861-376e-456e-a560-05de7457189a
beads	497.3792275331755			1256.930214047316			12	338f3861-376e-456e-a560-05de7457189a
synecho	37.986420351158074			47.51916288601709			1	338f3861-376e-456e-a560-05de7457189a
synecho	95.81825389436696			63.89268568790463			2	338f3861-376e-456e-a560-05de7457189a
synecho	133.69138121055732			34.69365226719932			3	338f3861-376e-456e-a560-05de7457189a
synecho	280.25883751650343			34.69365226719932			4	338f3861-376e-456e-a560-05de7457189a
synecho	296.25692395281646			14.272594721367703			5	338f3861-376e-456e-a560-05de7457189a
synecho	296.25692395281646			6.935590219030458			6	338f3861-376e-456e-a560-05de7457189a
synecho	170.04997782719857			4.448461966575463			7	338f3861-376e-456e-a560-05de7457189a
synecho	101.28787162903825			3.072429516896933			8	338f3861-376e-456e-a560-05de7457189a
synecho	40.15480883649232			3.12981254082112			9	338f3861-376e-456e-a560-05de7457189a
synecho	12.515393547665104			2.69915077606339			10	338f3861-376e-456e-a560-05de7457189a
synecho	6.795843797376025			5.254573372014026			11	338f3861-376e-456e-a560-05de7457189a
synecho	5.054300110858757			19.548871596087206			12	338f3861-376e-456e-a560-05de7457189a
synecho	8.027327225986973			53.09910087792075			13	338f3861-376e-456e-a560-05de7457189a
synecho	15.059428370356777			66.301589331869			14	338f3861-376e-456e-a560-05de7457189a
synecho	30.422268704918046			74.08705386380748			15	338f3861-376e-456e-a560-05de7457189a
croco	775.463189647909			183.45341898090624			1	338f3861-376e-456e-a560-05de7457189a
croco	819.7291519494028			78.31618398519095			2	338f3861-376e-456e-a560-05de7457189a
croco	1231.6041070924268			75.47075987267077			3	338f3861-376e-456e-a560-05de7457189a
croco	1625.6127365853026			101.4754731841206			4	338f3861-376e-456e-a560-05de7457189a
croco	1750.5022926521422			180.08992299095374			5	338f3861-376e-456e-a560-05de7457189a
croco	1537.8284825504347			275.6300465095311			6	338f3861-376e-456e-a560-05de7457189a
croco	950.5206610168441			296.8056397935539			7	338f3861-376e-456e-a560-05de7457189a
croco	747.288659864726			291.36390649260727			8	338f3861-376e-456e-a560-05de7457189a
prochloro	12.515393547665104				15.948554243631055		1	338f3861-376e-456e-a560-05de7457189a
prochloro	24.364349801810693				15.087320872543776		2	338f3861-376e-456e-a560-05de7457189a
prochloro	31.569259368276754				10.42039480791239		3	338f3861-376e-456e-a560-05de7457189a
prochloro	35.276279842266284				5.554521519006816		4	338f3861-376e-456e-a560-05de7457189a
prochloro	31.569259368276754				3.9080048877727993		5	338f3861-376e-456e-a560-05de7457189a
prochloro	25.282942757929195				2.601083833693082		6	338f3861-376e-456e-a560-05de7457189a
prochloro	11.40939254102749				2.3712227967662747		7	338f3861-376e-456e-a560-05de7457189a
prochloro	7.052062998542126				1.8990464596449295		8	338f3861-376e-456e-a560-05de7457189a
prochloro	4.123449227512218				2.2020479469721415		9	338f3861-376e-456e-a560-05de7457189a
prochloro	2.2390280217605936				2.2020479469721415		10	338f3861-376e-456e-a560-05de7457189a
prochloro	1.4629260819702026				3.4973307975285284		11	338f3861-376e-456e-a560-05de7457189a
prochloro	1.5180818158662903				6.322683422719226		12	338f3861-376e-456e-a560-05de7457189a
prochloro	3.364033230900139				10.615014004633883		13	338f3861-376e-456e-a560-05de7457189a
prochloro	7.880151539185221				16.549852029438775		14	338f3861-376e-456e-a560-05de7457189a
prochloro	16.216386163234862				15.369103120051742		15	338f3861-376e-456e-a560-05de7457189a
prochloro	29.86449671373536				12.772754004442877		16	338f3861-376e-456e-a560-05de7457189a
picoeuk	95.81825389436696				3542.8228288678065		1	338f3861-376e-456e-a560-05de7457189a
picoeuk	44.04732623694118				1512.4295095390053		2	338f3861-376e-456e-a560-05de7457189a
picoeuk	12.285932160441618				363.8082331905268		3	338f3861-376e-456e-a560-05de7457189a
picoeuk	7.735674220367706				84.33291431132307		4	338f3861-376e-456e-a560-05de7457189a
picoeuk	5.342816008395162				33.4331445446685		5	338f3861-376e-456e-a560-05de7457189a
picoeuk	10.793277158400178				16.246421538774985		6	338f3861-376e-456e-a560-05de7457189a
picoeuk	28.251792465582803				7.19707818704725		7	338f3861-376e-456e-a560-05de7457189a
picoeuk	85.74915844108828				6.322683422719226		8	338f3861-376e-456e-a560-05de7457189a
picoeuk	398.3372049374356				7.607910829991126		9	338f3861-376e-456e-a560-05de7457189a
picoeuk	1278.038461659839				12.308687698117204		10	338f3861-376e-456e-a560-05de7457189a
picoeuk	3164.6625578012477				15.948554243631055		11	338f3861-376e-456e-a560-05de7457189a
picoeuk	3738.1350526491356				2071.5427613065385		12	338f3861-376e-456e-a560-05de7457189a
picoeuk	3345.311794735603				4184.822223547811		13	338f3861-376e-456e-a560-05de7457189a
picoeuk	1401.9286530117859				3676.395533325201		14	338f3861-376e-456e-a560-05de7457189a
picoeuk	609.6604435157486				3958.8388211697347		15	338f3861-376e-456e-a560-05de7457189a
picoeuk	204.6164549853261				3676.395533325201		16	338f3861-376e-456e-a560-05de7457189a
beads	349.94201491974184			1124.8452533121213			1	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
beads	706.9345361066058			1659.0410450789975			2	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
beads	968.2733057989618			2189.793163133558			3	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
beads	1481.955302544669			3414.103157011052			4	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
beads	2310.5142358408348			3229.739137161005			5	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
beads	2268.1524994929982			2586.6083450136575			6	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
beads	1481.955302544669			1353.4953140286987			7	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
beads	866.5219594250265			517.0875467354621			8	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
beads	313.1682332223202			176.78809445499186			9	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
beads	163.87163405939546			167.24141052178385			10	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
beads	155.02244825417355			325.5773149907178			11	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
beads	190.01809751138592			657.7142450088046			12	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
beads	307.42650269216665			970.0667048998708			13	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
synecho	21.011818700996077			32.82017015459077			1	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
synecho	47.431312407730076			40.98053276635726			2	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
synecho	92.33693552341362			44.12890902436055			3	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
synecho	166.93222498459374			25.329770865797993			4	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
synecho	208.43802708881358			16.858949618081315			5	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
synecho	193.56701961864906			10.229343824263053			6	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
synecho	179.7569839215646			6.935590219030458			7	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
synecho	88.98210221253345			3.696969820122938			8	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
synecho	26.236168816342435			3.072429516896933			9	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
synecho	14.783323802690228			3.836354226576307			10	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
synecho	8.48555318578867			8.986549950140022			11	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
synecho	5.970196210788586			19.548871596087206			12	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
synecho	11.622483009512328			26.775676612478236			13	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
synecho	19.15497795954577			26.775676612478236			14	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
croco	1143.7353331807817			319.6080722288549			1	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
croco	1165.0966017227965			167.24141052178385			2	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
croco	1566.5501336477753			119.86397170801978			3	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
croco	2679.1672755781406			161.16510907430066			4	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
croco	3223.768195950981			307.99590640310396			5	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
croco	1956.0550350502708			480.19594457615204			6	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
croco	1428.112135820213			406.5284171932746			7	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
prochloro	5.544252664455005				14.272594721367703		1	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
prochloro	12.285932160441618				16.246421538774985		2	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
prochloro	21.804013395743866				10.04179563288083		3	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
prochloro	25.282942757929195				5.554521519006816		4	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
prochloro	21.404251363349747				3.3702639656891655		5	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
prochloro	16.827781838654776				2.8009150714606497		6	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
prochloro	9.481969320417889				2.553394697711006		7	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
prochloro	7.052062998542126				2.2020479469721415		8	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
prochloro	4.607645278218572				2.3712227967662747		9	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
prochloro	1.5753170498950986				2.649663648148311		10	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
prochloro	1.1716168554369621				3.9809937510608293		11	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
prochloro	1.193498860435215				6.808430801564973		12	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
prochloro	1.8955356204458205				10.615014004633883		13	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
prochloro	3.490865149469285				12.083016124678153		14	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
prochloro	6.081700123282492				14.01091622347862		15	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
picoeuk	41.6687390193838				3290.0601948638246		1	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
picoeuk	11.839553317203839				645.6554933218043		2	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
picoeuk	7.183772675699802				161.16510907430066		3	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
picoeuk	4.78136427877855				74.08705386380748		4	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
picoeuk	5.860736648106315				36.67407883529765		5	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
picoeuk	7.735674220367706				20.664784800815927		6	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
picoeuk	10.023230984523597				12.538574085021127		7	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
picoeuk	15.059428370356777				7.4684248628680185		8	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
picoeuk	22.626075682789008				4.616179384084944		9	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
picoeuk	176.46125960121765				5.554521519006816		10	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
picoeuk	2268.1524994929982				9.15438957280632		11	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
picoeuk	3602.3191960354357				15.656148146530318		12	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
picoeuk	3807.951298059586				3229.739137161005		13	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
picoeuk	3106.6405820765776				3815.0042410596147		14	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
picoeuk	1428.112135820213				3676.395533325201		15	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
picoeuk	405.77685269342544				3112.3945839615553		16	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
picoeuk	101.28787162903825				3351.5078543904674		17	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
picoeuk	59.22456962047235				3414.103157011052		18	ecc34c57-15f9-4357-b983-3abdc8e0cc0c
beads	587.50994488117			884.3406949235355			1	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
beads	566.164229622286			480.19594457615204			2	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
beads	733.5876210683132			337.8523410289762			3	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
beads	1186.856829517433			610.7896334714284			4	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
beads	1956.0550350502708			1211.2627752522692			5	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
beads	2353.667152105723			2272.3534855461608			6	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
beads	1566.5501336477753			2684.1295276142455			7	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
beads	747.288659864726			2314.793682695747			8	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
beads	681.249824816391			1044.5931879936563			9	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
synecho	59.22456962047235			117.66634579066545			1	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
synecho	124.15317190947002			164.17515088612873			2	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
synecho	307.42650269216665			180.08992299095374			3	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
synecho	587.50994488117			141.58467324958738			4	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
synecho	706.9345361066058			62.72125594136538			5	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
synecho	804.6999650814494			28.832748564649293			6	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
synecho	804.6999650814494			6.808430801564973			7	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
synecho	525.7712523635562			3.9809937510608293			8	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
synecho	212.33097377135556			3.629188346035211			9	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
synecho	115.29546598749043			3.562649600033741			10	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
synecho	53.000934556684754			3.4332095716698303			11	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
synecho	23.048657432858626			5.76393996782539			12	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
synecho	15.627204031792765			13.011307645652185			13	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
synecho	18.120595407422577			29.37125084487614			14	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
synecho	28.779444369080668			60.442434822388776			15	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
synecho	62.60530077720502			115.50901187768747			16	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
croco	1301.9080772907707			255.96522556542124			1	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
croco	1301.9080772907707			173.54680274141182			2	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
croco	1326.2234999669993			117.66634579066545			3	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
croco	1816.500322100072			97.78861379523504			4	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
croco	2938.8797618550943			167.24141052178385			5	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
croco	2679.1672755781406			370.6029916818695			6	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
croco	2630.0465318063557			526.7450659403898			7	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
croco	1884.9866315744227			526.7450659403898			8	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
croco	1326.2234999669993			406.5284171932746			9	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
prochloro	15.34068967633899				25.80284887770767		1	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
prochloro	33.37133542261108				25.80284887770767		2	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
prochloro	45.708013427292634				21.443895506094144		3	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
prochloro	69.95672860305342				14.272594721367703		4	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
prochloro	64.96566699987957				6.935590219030458		5	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
prochloro	51.07527718295202				4.531544816173796		6	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
prochloro	33.37133542261108				3.072429516896933		7	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
prochloro	21.011818700996077				2.3712227967662747		8	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
prochloro	15.919069546654173				2.122042001758764		9	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
prochloro	9.659061770991492				2.0074502112525283		10	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
prochloro	5.442602492396237				2.0074502112525283		11	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
prochloro	3.5560631946275083				2.9608004182032306		12	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
prochloro	3.490865149469285				4.131086523813768		13	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
prochloro	4.123449227512218				7.894746857057532		14	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
prochloro	3.829261813048492				11.644009731827978		15	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
prochloro	6.081700123282492				18.838611879876005		16	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
prochloro	14.512281427984231				21.050735994843965		17	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
picoeuk	170.04997782719857				2890.34084571316		1	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
picoeuk	43.23974791003355				1304.3194220642918		2	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
picoeuk	13.476902958235396				270.5765535776723		3	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
picoeuk	9.659061770991492				124.38312370669914		4	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
picoeuk	26.72617540382884				20.285909764324973		5	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
picoeuk	45.708013427292634				11.430524585257626		6	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
picoeuk	67.41502454814447				8.042195137085603		7	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
picoeuk	337.22774059523147				10.615014004633883		8	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
picoeuk	2145.6706372854246				11.015224852576624		9	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
picoeuk	3602.3191960354357				14.272594721367703		10	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
picoeuk	3602.3191960354357				1598.763907543531		11	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
picoeuk	3471.4378713869874				3608.991275053484		12	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
picoeuk	1783.1960011281806				3745.058684646776		13	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
picoeuk	497.3792275331755				3229.739137161005		14	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
picoeuk	179.7569839215646				3229.739137161005		15	17ba8240-66e9-4fe0-ab66-1ce0ceb70ea6
beads	576.738342178738			748.6727595839844			1	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
beads	576.738342178738			526.7450659403898			2	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
beads	899.1918633922847			370.6029916818695			3	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
beads	1376.2252268843329			669.9982150882014			4	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
beads	1850.4266598299087			1690.026553927099			5	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
beads	1595.8082120847837			3170.524025789522			6	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
beads	986.3575124394213			2272.3534855461608			7	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
beads	516.1315873805815			988.1844064221323			8	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
synecho	49.21958378913832			84.33291431132307			1	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
synecho	119.64237463845036			105.30133579256157			2	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
synecho	324.97540786306206			67.5398881002927			3	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
synecho	453.42520209743844			13.254316695594357			4	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
synecho	313.1682332223202			5.871591682291846			5	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
synecho	111.10649147045977			4.131086523813768			6	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
synecho	49.21958378913832			3.4332095716698303			7	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
synecho	19.15497795954577			6.683602767145422			8	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
synecho	18.80378422376008			56.13017034592798			9	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
synecho	46.561690953042486			71.39528469474887			10	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
croco	968.2733057989618			391.7582164270428			1	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
croco	986.3575124394213			146.9227464836101			2	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
croco	1023.5454969541598			78.31618398519095			3	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
croco	1537.8284825504347			90.81188682004478			4	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
croco	1956.0550350502708			131.48331716326115			5	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
croco	2145.6706372854246			216.69724449146878			6	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
croco	2353.667152105723			370.6029916818695			7	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
croco	2226.5674373065044			507.60709169918823			8	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
croco	1783.1960011281806			526.7450659403898			9	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
croco	1278.038461659839			526.7450659403898			10	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
croco	1023.5454969541598			507.60709169918823			11	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
croco	1023.5454969541598			384.57559101017637			12	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
prochloro	24.364349801810693				23.5226187975128		1	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
prochloro	47.431312407730076				17.494571438187325		2	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
prochloro	51.07527718295202				9.499531464445049		3	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
prochloro	42.44697599272694				5.158234276434018		4	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
prochloro	36.60627807512547				3.18826729362194		5	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
prochloro	19.51273085590187				2.415509552159068		6	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
prochloro	8.48555318578867				2.5065799102067667		7	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
prochloro	3.124026337698826				2.69915077606339		8	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
prochloro	2.1181189022452713				3.18826729362194		9	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
prochloro	1.6047388659091588				4.790220140390484		10	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
prochloro	1.793175337032387				8.19239727302278		11	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
prochloro	2.694160753675689				11.86148208891228		12	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
prochloro	4.693701156076829				17.494571438187325		13	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
prochloro	7.880151539185221				20.285909764324973		14	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
prochloro	13.728607819363477				24.865366423477983		15	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	121.87690636927384				3229.739137161005		1	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	37.986420351158074				900.8573124650771		2	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	23.917645710322915				526.7450659403898		3	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	10.994860588709866				138.98881276707826		4	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	7.052062998542126				41.74591627775275		5	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	22.21124168705222				18.493218505000662		6	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	32.7594942615314				13.501864366862067		7	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	51.07527718295202				9.325363895562534		8	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	128.83403678472865				7.894746857057532		9	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	733.5876210683132				10.04179563288083		10	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	2488.022132221134				12.083016124678153		11	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	3536.2730779652393				12.772754004442877		12	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	3738.1350526491356				26.775676612478236		13	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	3669.598841499015				87.51246236762168		14	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	3669.598841499015				3414.103157011052		15	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
picoeuk	2884.9973629940437				3815.0042410596147		16	7cfb0aeb-4b3c-4f19-b76e-55d41cf69807
