pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
synecho	460.08374403172473	NA	NA	12.263432397790028	NA	NA	18	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	518.2376336942208	NA	NA	17.895674682401623	NA	NA	19	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	551.2560703848991	NA	NA	28.69911098766552	NA	NA	20	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	542.2090740339792	NA	NA	43.177087707059584	NA	NA	21	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	485.0476390557202	NA	NA	69.7923083578642	NA	NA	22	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	363.3868555053509	NA	NA	124.95695714677947	NA	NA	23	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	229.11965818912336	NA	NA	193.0323508898518	NA	NA	24	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
synecho	128.99049847812086	NA	NA	225.1086577916863	NA	NA	25	3c8e5127-03a5-4d9f-ae5f-2608bc528f5c
beads	NA	NA	NA	122.03896515220364	44.85951763624979	NA	1	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
beads	NA	NA	NA	2568.673042205508	1003.1222363091956	NA	2	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
beads	NA	NA	NA	3142.958523682733	212.13104358161905	NA	3	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
beads	NA	NA	NA	247.28791519134737	13.368284134972768	NA	4	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
beads	NA	NA	NA	124.52641877728163	19.61427813378008	NA	5	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
croco	NA	NA	NA	59.36575366912528	277.2061498853228	NA	1	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
croco	NA	NA	NA	714.1301687372936	1886.3169294311183	NA	2	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
croco	NA	NA	NA	445.2376318128017	3778.8362151461497	NA	3	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
croco	NA	NA	NA	37.01267462367487	1067.050734997668	NA	4	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
croco	NA	NA	NA	31.766320987777476	355.984007031742	NA	5	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
picoeuk	83.85076853254407	NA	NA	NA	223.5568502992128	NA	1	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
picoeuk	166.51311377299447	NA	NA	NA	46.33139438893184	NA	2	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
picoeuk	485.16168812539263	NA	NA	NA	29.129080814008223	NA	3	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
picoeuk	2116.333949569797	NA	NA	NA	62.70758909304568	NA	4	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
picoeuk	3876.8023914087926	NA	NA	NA	417.8692660118176	NA	5	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
picoeuk	3955.8211388243776	NA	NA	NA	4085.6148031079833	NA	6	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
picoeuk	74.28979403732052	NA	NA	NA	3693.5374549618064	NA	7	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
prochloro	13.780702130356028	NA	NA	NA	41.36465575519352	NA	1	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
prochloro	55.3042055781718	NA	NA	NA	17.721580777380314	NA	2	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
prochloro	47.46512280543247	NA	NA	NA	6.163855954921661	NA	3	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
prochloro	26.1141130209588	NA	NA	NA	2.056354088546942	NA	4	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
prochloro	6.598167477902578	NA	NA	NA	1.6928159610058269	NA	5	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
prochloro	1.8631607870999936	NA	NA	NA	2.056354088546942	NA	6	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
prochloro	1.228016752522244	NA	NA	NA	6.078796613826218	NA	7	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
prochloro	2.7113886559726703	NA	NA	NA	30.469288684978256	NA	8	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
synecho	8.404794072100529	NA	NA	9.602023392035164	NA	NA	1	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
synecho	19.222476878060835	NA	NA	4.460355108686658	NA	NA	2	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
synecho	118.16197595086382	NA	NA	4.114504175739175	NA	NA	3	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
synecho	254.37303297211488	NA	NA	12.99593386452004	NA	NA	4	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
synecho	317.5878450212037	NA	NA	62.70758909304568	NA	NA	5	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
synecho	125.53553893858226	NA	NA	112.57620065804136	NA	NA	6	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
synecho	31.1975809217208	NA	NA	119.60119918053807	NA	NA	7	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
synecho	10.283877603209984	NA	NA	54.44766108959361	NA	NA	8	4471ea8f-3aae-4eb6-b6f5-5a9f65364fe5
beads	NA	NA	NA	902.0377859184484	71.66835878496533	NA	1	45dcb500-9cdb-486d-bdb6-9e214336f3e8
beads	NA	NA	NA	902.0377859184484	71.66835878496533	NA	2	45dcb500-9cdb-486d-bdb6-9e214336f3e8
beads	NA	NA	NA	492.45039856200486	53.60114572098001	NA	3	45dcb500-9cdb-486d-bdb6-9e214336f3e8
beads	NA	NA	NA	290.6208265126114	64.88223026772876	NA	4	45dcb500-9cdb-486d-bdb6-9e214336f3e8
beads	NA	NA	NA	525.3437759498388	226.09174252115855	NA	5	45dcb500-9cdb-486d-bdb6-9e214336f3e8
beads	NA	NA	NA	2982.8048003972417	875.1301225035746	NA	6	45dcb500-9cdb-486d-bdb6-9e214336f3e8
beads	NA	NA	NA	3203.4884228975475	358.9909334826904	NA	7	45dcb500-9cdb-486d-bdb6-9e214336f3e8
croco	NA	NA	NA	754.543667745502	1194.9679933287441	NA	1	45dcb500-9cdb-486d-bdb6-9e214336f3e8
croco	NA	NA	NA	390.31704328757985	402.8505811579384	NA	2	45dcb500-9cdb-486d-bdb6-9e214336f3e8
croco	NA	NA	NA	178.65576206040456	255.62096870038397	NA	3	45dcb500-9cdb-486d-bdb6-9e214336f3e8
croco	NA	NA	NA	55.76437555980887	255.62096870038397	NA	4	45dcb500-9cdb-486d-bdb6-9e214336f3e8
croco	NA	NA	NA	41.37843344452695	282.7479248217059	NA	5	45dcb500-9cdb-486d-bdb6-9e214336f3e8
croco	NA	NA	NA	74.80199334704537	3504.849638051726	NA	6	45dcb500-9cdb-486d-bdb6-9e214336f3e8
croco	NA	NA	NA	802.7179148338595	3420.340862364881	NA	7	45dcb500-9cdb-486d-bdb6-9e214336f3e8
picoeuk	56.36634512606604	NA	NA	NA	3605.0265134868155	NA	1	45dcb500-9cdb-486d-bdb6-9e214336f3e8
picoeuk	26.12212267462547	NA	NA	NA	237.34866873065957	NA	2	45dcb500-9cdb-486d-bdb6-9e214336f3e8
picoeuk	22.2613618085822	NA	NA	NA	15.908784078699941	NA	3	45dcb500-9cdb-486d-bdb6-9e214336f3e8
picoeuk	34.98619602452865	NA	NA	NA	4.147753342964944	NA	4	45dcb500-9cdb-486d-bdb6-9e214336f3e8
picoeuk	3601.773945557915	NA	NA	NA	1.7140776531148667	NA	5	45dcb500-9cdb-486d-bdb6-9e214336f3e8
picoeuk	3371.066243786799	NA	NA	NA	3706.0511298027154	NA	6	45dcb500-9cdb-486d-bdb6-9e214336f3e8
prochloro	15.325398638840408	NA	NA	NA	24.349566051404775	NA	1	45dcb500-9cdb-486d-bdb6-9e214336f3e8
prochloro	3.5066390494164184	NA	NA	NA	16.83620228768318	NA	2	45dcb500-9cdb-486d-bdb6-9e214336f3e8
prochloro	1.774024010220692	NA	NA	NA	8.144220713103415	NA	3	45dcb500-9cdb-486d-bdb6-9e214336f3e8
prochloro	1.6135568640420612	NA	NA	NA	4.550667609704077	NA	4	45dcb500-9cdb-486d-bdb6-9e214336f3e8
prochloro	1.8388560450717968	NA	NA	NA	2.6478485163530388	NA	5	45dcb500-9cdb-486d-bdb6-9e214336f3e8
prochloro	2.1679697002969474	NA	NA	NA	2.160379724522272	NA	6	45dcb500-9cdb-486d-bdb6-9e214336f3e8
prochloro	6.8557834119360646	NA	NA	NA	2.2024355253083754	NA	7	45dcb500-9cdb-486d-bdb6-9e214336f3e8
prochloro	34.09012986519686	NA	NA	NA	2.6581872633718633	NA	8	45dcb500-9cdb-486d-bdb6-9e214336f3e8
prochloro	62.7167796347745	NA	NA	NA	4.13798157025451	NA	9	45dcb500-9cdb-486d-bdb6-9e214336f3e8
prochloro	78.46511699791581	NA	NA	NA	8.067329324401426	NA	10	45dcb500-9cdb-486d-bdb6-9e214336f3e8
prochloro	37.53037169561362	NA	NA	NA	15.44816505072528	NA	11	45dcb500-9cdb-486d-bdb6-9e214336f3e8
synecho	65.1522700065767	NA	NA	102.08786524581502	NA	NA	1	45dcb500-9cdb-486d-bdb6-9e214336f3e8
synecho	38.86603734188819	NA	NA	66.88402573243522	NA	NA	2	45dcb500-9cdb-486d-bdb6-9e214336f3e8
synecho	25.668027550123536	NA	NA	31.48656480556513	NA	NA	3	45dcb500-9cdb-486d-bdb6-9e214336f3e8
synecho	15.683131734590456	NA	NA	13.758510788149744	NA	NA	4	45dcb500-9cdb-486d-bdb6-9e214336f3e8
synecho	14.942842070029391	NA	NA	7.650745069536854	NA	NA	5	45dcb500-9cdb-486d-bdb6-9e214336f3e8
synecho	26.441506586953103	NA	NA	3.262662452720395	NA	NA	6	45dcb500-9cdb-486d-bdb6-9e214336f3e8
synecho	64.1577135546396	NA	NA	2.721631183394236	NA	NA	7	45dcb500-9cdb-486d-bdb6-9e214336f3e8
synecho	122.55388560697	NA	NA	3.03556674116006	NA	NA	8	45dcb500-9cdb-486d-bdb6-9e214336f3e8
synecho	474.5378949160978	NA	NA	4.821883535484822	NA	NA	9	45dcb500-9cdb-486d-bdb6-9e214336f3e8
synecho	632.6699783458982	NA	NA	14.341249072214282	NA	NA	10	45dcb500-9cdb-486d-bdb6-9e214336f3e8
synecho	672.9941135386553	NA	NA	28.976748015795465	NA	NA	11	45dcb500-9cdb-486d-bdb6-9e214336f3e8
synecho	444.84843831376855	NA	NA	74.06918058219091	NA	NA	12	45dcb500-9cdb-486d-bdb6-9e214336f3e8
synecho	156.81803730936235	NA	NA	133.90566039734463	NA	NA	13	45dcb500-9cdb-486d-bdb6-9e214336f3e8
beads	NA	NA	NA	1229.4575135605453	159.52224110347458	NA	1	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	946.6149710458004	108.94709832174824	NA	2	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	622.3118218836443	66.39026864014058	NA	3	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	362.1284371404186	44.71580210269352	NA	4	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	204.3413946499361	30.58360632507418	NA	5	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	136.51657991933146	29.98408899879997	NA	6	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	109.3230449672261	32.2104728306292	NA	7	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	100.44843997000704	41.12029882819719	NA	8	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	100.86854520177204	52.526482967244526	NA	9	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	119.59558283936452	70.13247706034355	NA	10	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	129.3756144813168	82.48953187426987	NA	11	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	152.07157535557957	106.5025505950973	NA	12	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	199.8671454783158	141.4913583446518	NA	13	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	260.96216826311223	193.06555069536225	NA	14	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	331.6381948420736	256.72905485351225	NA	15	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	580.9327203784765	407.2907089157198	NA	16	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	908.6004759498044	476.96842637635285	NA	17	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	1278.9130066684331	511.6835423712973	NA	18	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	1470.2200492949455	369.3310456022101	NA	19	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	1501.309044128397	280.97399573692473	NA	20	51eee043-3d58-49fc-87b9-05dfa43942a9
croco	NA	NA	NA	892.1972447173225	3316.1642614236093	NA	1	51eee043-3d58-49fc-87b9-05dfa43942a9
croco	NA	NA	NA	772.2854993410923	2598.911075106847	NA	2	51eee043-3d58-49fc-87b9-05dfa43942a9
croco	NA	NA	NA	616.3041477506035	2093.2348723642813	NA	3	51eee043-3d58-49fc-87b9-05dfa43942a9
croco	NA	NA	NA	436.184293987028	1592.462862989278	NA	4	51eee043-3d58-49fc-87b9-05dfa43942a9
croco	NA	NA	NA	283.7358471608383	1297.5218125768536	NA	5	51eee043-3d58-49fc-87b9-05dfa43942a9
croco	NA	NA	NA	187.6174004402079	1086.1438255165438	NA	6	51eee043-3d58-49fc-87b9-05dfa43942a9
croco	NA	NA	NA	123.26578867587436	986.4093858887682	NA	7	51eee043-3d58-49fc-87b9-05dfa43942a9
croco	NA	NA	NA	85.86351280856225	1002.141273516154	NA	8	51eee043-3d58-49fc-87b9-05dfa43942a9
croco	NA	NA	NA	73.51098414949901	1194.2206651860354	NA	9	51eee043-3d58-49fc-87b9-05dfa43942a9
croco	NA	NA	NA	72.55536077054701	1532.9342264760749	NA	10	51eee043-3d58-49fc-87b9-05dfa43942a9
croco	NA	NA	NA	80.04044337994907	1949.557154250362	NA	11	51eee043-3d58-49fc-87b9-05dfa43942a9
croco	NA	NA	NA	93.28423116470184	2422.396825479568	NA	12	51eee043-3d58-49fc-87b9-05dfa43942a9
croco	NA	NA	NA	107.09132263312723	2699.7487445064667	NA	13	51eee043-3d58-49fc-87b9-05dfa43942a9
croco	NA	NA	NA	133.54734889553657	3169.5441799662512	NA	14	51eee043-3d58-49fc-87b9-05dfa43942a9
croco	NA	NA	NA	156.29547671444865	3487.553679428156	NA	15	51eee043-3d58-49fc-87b9-05dfa43942a9
croco	NA	NA	NA	200.09952789674023	3769.979297200311	NA	16	51eee043-3d58-49fc-87b9-05dfa43942a9
croco	NA	NA	NA	399.4383445787192	3969.027614418052	NA	17	51eee043-3d58-49fc-87b9-05dfa43942a9
croco	NA	NA	NA	664.2871511073424	4059.0755396390905	NA	18	51eee043-3d58-49fc-87b9-05dfa43942a9
picoeuk	3679.256544143031	NA	NA	NA	3710.93246570128	NA	1	51eee043-3d58-49fc-87b9-05dfa43942a9
picoeuk	206.79080697629223	NA	NA	NA	3867.3327212686136	NA	2	51eee043-3d58-49fc-87b9-05dfa43942a9
picoeuk	13.599686829289544	NA	NA	NA	329.5599301213484	NA	3	51eee043-3d58-49fc-87b9-05dfa43942a9
picoeuk	17.602330611766497	NA	NA	NA	182.68826919974163	NA	4	51eee043-3d58-49fc-87b9-05dfa43942a9
picoeuk	215.23598141698295	NA	NA	NA	24.986875439142405	NA	5	51eee043-3d58-49fc-87b9-05dfa43942a9
picoeuk	3734.4629231328686	NA	NA	NA	311.8655857791044	NA	6	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	31.280851678184728	NA	NA	NA	49.73301947032002	NA	1	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	24.057753268769336	NA	NA	NA	50.01648774500963	NA	2	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	17.559458824855014	NA	NA	NA	48.66390827456494	NA	3	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	13.266622977011728	NA	NA	NA	43.37227269440004	NA	4	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	9.595740771901983	NA	NA	NA	38.894744491120754	NA	5	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	7.179863607299903	NA	NA	NA	28.986874889948982	NA	6	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	6.013051400844284	NA	NA	NA	23.488822909554923	NA	7	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	4.131307714424547	NA	NA	NA	14.110146104431866	NA	8	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	3.4977864995262564	NA	NA	NA	10.559428732537222	NA	9	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	3.320335932497866	NA	NA	NA	8.42500741802607	NA	10	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	3.088966789762104	NA	NA	NA	5.810108151586403	NA	11	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	3.035466017321351	NA	NA	NA	4.5695465781165865	NA	12	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	3.433192274008303	NA	NA	NA	3.360849722892374	NA	13	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	4.193951402039924	NA	NA	NA	2.764469155564784	NA	14	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	5.967588398862157	NA	NA	NA	2.662021427953213	NA	15	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	8.273505319215376	NA	NA	NA	2.554874381799362	NA	16	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	12.34369393162931	NA	NA	NA	2.507846832811724	NA	17	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	17.64515121704929	NA	NA	NA	2.52758241095656	NA	18	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	38.27825837614166	NA	NA	NA	2.8893235801481363	NA	19	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	63.50572810203892	NA	NA	NA	3.6267162926244234	NA	20	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	75.48523486063284	NA	NA	NA	4.636450296557046	NA	21	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	83.00423712526494	NA	NA	NA	5.482249708700585	NA	22	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	91.43371107183846	NA	NA	NA	7.35185402935916	NA	23	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	96.78236577858604	NA	NA	NA	10.036630530011491	NA	24	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	100.8975415184076	NA	NA	NA	13.37302921823074	NA	25	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	102.33658474670985	NA	NA	NA	17.898129010608567	NA	26	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	102.64263582805272	NA	NA	NA	22.308327358367187	NA	27	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	91.9966525293188	NA	NA	NA	27.93717166301378	NA	28	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	72.35233674800854	NA	NA	NA	34.30432550518143	NA	29	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	58.93354019014243	NA	NA	NA	40.64769026842969	NA	30	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	46.73729589363875	NA	NA	NA	45.71094416035473	NA	31	51eee043-3d58-49fc-87b9-05dfa43942a9
prochloro	37.63355834779104	NA	NA	NA	47.55761813726574	NA	32	51eee043-3d58-49fc-87b9-05dfa43942a9
synecho	177.35306408048928	NA	NA	298.22209389333074	NA	NA	1	51eee043-3d58-49fc-87b9-05dfa43942a9
synecho	74.86191179754246	NA	NA	273.8224512738262	NA	NA	2	51eee043-3d58-49fc-87b9-05dfa43942a9
synecho	35.2372839788953	NA	NA	180.80595894677975	NA	NA	3	51eee043-3d58-49fc-87b9-05dfa43942a9
synecho	14.1506312732019	NA	NA	100.4995188254465	NA	NA	4	51eee043-3d58-49fc-87b9-05dfa43942a9
synecho	8.289847452665336	NA	NA	27.95927720824941	NA	NA	5	51eee043-3d58-49fc-87b9-05dfa43942a9
synecho	6.202791168465585	NA	NA	5.829431865713615	NA	NA	6	51eee043-3d58-49fc-87b9-05dfa43942a9
synecho	6.58148920077375	NA	NA	3.9114818360678303	NA	NA	7	51eee043-3d58-49fc-87b9-05dfa43942a9
synecho	10.168883995157662	NA	NA	2.572604100761259	NA	NA	8	51eee043-3d58-49fc-87b9-05dfa43942a9
synecho	17.543533443132418	NA	NA	2.139933042113891	NA	NA	9	51eee043-3d58-49fc-87b9-05dfa43942a9
synecho	30.529979631528462	NA	NA	1.8818227546108228	NA	NA	10	51eee043-3d58-49fc-87b9-05dfa43942a9
synecho	88.49187104529881	NA	NA	1.9134349781379512	NA	NA	11	51eee043-3d58-49fc-87b9-05dfa43942a9
synecho	153.8839250703564	NA	NA	2.2952584247594903	NA	NA	12	51eee043-3d58-49fc-87b9-05dfa43942a9
synecho	227.4975811885316	NA	NA	3.557640797611456	NA	NA	13	51eee043-3d58-49fc-87b9-05dfa43942a9
synecho	319.9586129636004	NA	NA	6.9483998907294415	NA	NA	14	51eee043-3d58-49fc-87b9-05dfa43942a9
synecho	427.2277395351016	NA	NA	21.88311202291501	NA	NA	15	51eee043-3d58-49fc-87b9-05dfa43942a9
synecho	516.6713848075781	NA	NA	65.15185496718011	NA	NA	16	51eee043-3d58-49fc-87b9-05dfa43942a9
synecho	535.7052812195374	NA	NA	121.69968585648806	NA	NA	17	51eee043-3d58-49fc-87b9-05dfa43942a9
synecho	440.69502180288833	NA	NA	213.97830156866868	NA	NA	18	51eee043-3d58-49fc-87b9-05dfa43942a9
synecho	331.6832388454675	NA	NA	292.0738045204838	NA	NA	19	51eee043-3d58-49fc-87b9-05dfa43942a9
beads	NA	NA	NA	114.39630404192982	41.185259820095695	NA	1	6122544d-42ce-4de1-9741-bcce02ab3916
beads	NA	NA	NA	749.2473373126704	248.87109499796225	NA	2	6122544d-42ce-4de1-9741-bcce02ab3916
beads	NA	NA	NA	1588.9509616198227	87.34279714683025	NA	3	6122544d-42ce-4de1-9741-bcce02ab3916
beads	NA	NA	NA	209.29856030268056	16.092932980878842	NA	4	6122544d-42ce-4de1-9741-bcce02ab3916
croco	NA	NA	NA	330.3615159396016	603.6159241709549	NA	1	6122544d-42ce-4de1-9741-bcce02ab3916
croco	NA	NA	NA	64.2270440109813	125.49882065027006	NA	2	6122544d-42ce-4de1-9741-bcce02ab3916
croco	NA	NA	NA	18.429737777586745	166.36870146065806	NA	3	6122544d-42ce-4de1-9741-bcce02ab3916
croco	NA	NA	NA	26.480836789468515	663.08827598392	NA	4	6122544d-42ce-4de1-9741-bcce02ab3916
croco	NA	NA	NA	166.59218957908658	3022.539711628078	NA	5	6122544d-42ce-4de1-9741-bcce02ab3916
croco	NA	NA	NA	415.05060855656063	1790.5989861600465	NA	6	6122544d-42ce-4de1-9741-bcce02ab3916
picoeuk	26.848845750662367	NA	NA	NA	3099.7189192976693	NA	1	6122544d-42ce-4de1-9741-bcce02ab3916
picoeuk	26.848845750662367	NA	NA	NA	53.316238758550085	NA	2	6122544d-42ce-4de1-9741-bcce02ab3916
picoeuk	86.12395531376123	NA	NA	NA	9.436118549006656	NA	3	6122544d-42ce-4de1-9741-bcce02ab3916
picoeuk	3710.4064615438074	NA	NA	NA	53.316238758550085	NA	4	6122544d-42ce-4de1-9741-bcce02ab3916
picoeuk	3357.6317106440038	NA	NA	NA	3099.7189192976693	NA	5	6122544d-42ce-4de1-9741-bcce02ab3916
picoeuk	285.6177042008161	NA	NA	NA	3313.2021452346244	NA	6	6122544d-42ce-4de1-9741-bcce02ab3916
prochloro	3.2138372165975757	NA	NA	NA	1.6228264258455003	NA	1	6122544d-42ce-4de1-9741-bcce02ab3916
prochloro	39.55956677746123	NA	NA	NA	1.6228264258455003	NA	2	6122544d-42ce-4de1-9741-bcce02ab3916
prochloro	78.44880653490502	NA	NA	NA	5.580084237458803	NA	3	6122544d-42ce-4de1-9741-bcce02ab3916
prochloro	54.597630161669535	NA	NA	NA	11.993781576916756	NA	4	6122544d-42ce-4de1-9741-bcce02ab3916
prochloro	15.251579578196017	NA	NA	NA	16.55306425522924	NA	5	6122544d-42ce-4de1-9741-bcce02ab3916
prochloro	2.297584622189813	NA	NA	NA	8.690282010434666	NA	6	6122544d-42ce-4de1-9741-bcce02ab3916
prochloro	1.7565868529600992	NA	NA	NA	2.969110212040716	NA	7	6122544d-42ce-4de1-9741-bcce02ab3916
prochloro	1.733163497084838	NA	NA	NA	1.6447585984075774	NA	8	6122544d-42ce-4de1-9741-bcce02ab3916
synecho	11.200119439874682	NA	NA	2.5273488166919917	NA	NA	1	6122544d-42ce-4de1-9741-bcce02ab3916
synecho	177.91890573107924	NA	NA	2.4275875573105	NA	NA	2	6122544d-42ce-4de1-9741-bcce02ab3916
synecho	321.1783421790335	NA	NA	14.473629690867766	NA	NA	3	6122544d-42ce-4de1-9741-bcce02ab3916
synecho	95.94840437526634	NA	NA	36.05984666144938	NA	NA	4	6122544d-42ce-4de1-9741-bcce02ab3916
synecho	14.261471984790472	NA	NA	32.82564095363604	NA	NA	5	6122544d-42ce-4de1-9741-bcce02ab3916
synecho	4.092282200581264	NA	NA	16.332336020685673	NA	NA	6	6122544d-42ce-4de1-9741-bcce02ab3916
synecho	4.376390298642596	NA	NA	5.148256645715817	NA	NA	7	6122544d-42ce-4de1-9741-bcce02ab3916
synecho	6.546646311471026	NA	NA	2.8519114415190736	NA	NA	8	6122544d-42ce-4de1-9741-bcce02ab3916
beads	NA	NA	NA	114.39630404192982	41.185259820095695	NA	1	64c1a492-3c6a-4385-8d60-3857c9be332e
beads	NA	NA	NA	749.2473373126704	248.87109499796225	NA	2	64c1a492-3c6a-4385-8d60-3857c9be332e
beads	NA	NA	NA	1588.9509616198227	87.34279714683025	NA	3	64c1a492-3c6a-4385-8d60-3857c9be332e
beads	NA	NA	NA	209.29856030268056	16.092932980878842	NA	4	64c1a492-3c6a-4385-8d60-3857c9be332e
croco	NA	NA	NA	59.36575366912528	277.2061498853228	NA	1	64c1a492-3c6a-4385-8d60-3857c9be332e
croco	NA	NA	NA	714.1301687372936	1886.3169294311183	NA	2	64c1a492-3c6a-4385-8d60-3857c9be332e
croco	NA	NA	NA	445.2376318128017	3778.8362151461497	NA	3	64c1a492-3c6a-4385-8d60-3857c9be332e
croco	NA	NA	NA	37.01267462367487	1067.050734997668	NA	4	64c1a492-3c6a-4385-8d60-3857c9be332e
croco	NA	NA	NA	31.766320987777476	355.984007031742	NA	5	64c1a492-3c6a-4385-8d60-3857c9be332e
picoeuk	26.848845750662367	NA	NA	NA	3099.7189192976693	NA	1	64c1a492-3c6a-4385-8d60-3857c9be332e
picoeuk	26.848845750662367	NA	NA	NA	53.316238758550085	NA	2	64c1a492-3c6a-4385-8d60-3857c9be332e
picoeuk	86.12395531376123	NA	NA	NA	9.436118549006656	NA	3	64c1a492-3c6a-4385-8d60-3857c9be332e
picoeuk	3710.4064615438074	NA	NA	NA	53.316238758550085	NA	4	64c1a492-3c6a-4385-8d60-3857c9be332e
picoeuk	3357.6317106440038	NA	NA	NA	3099.7189192976693	NA	5	64c1a492-3c6a-4385-8d60-3857c9be332e
