pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
beads	1551.669893987361			1060.625420002538			7	da5d0f20-b40c-4eb3-9f39-4d624f967014
beads	1715.9827031526345			2279.2143943291967			8	da5d0f20-b40c-4eb3-9f39-4d624f967014
beads	402.75178025459644			1405.9181361490978			9	da5d0f20-b40c-4eb3-9f39-4d624f967014
beads	263.90065386985907			403.5633702003225			10	da5d0f20-b40c-4eb3-9f39-4d624f967014
synecho	8.613487295428321			2.240223887561632			1	da5d0f20-b40c-4eb3-9f39-4d624f967014
synecho	15.756525245232925			1.7952360692785219			2	da5d0f20-b40c-4eb3-9f39-4d624f967014
synecho	38.98365885007703			1.724392544744304			3	da5d0f20-b40c-4eb3-9f39-4d624f967014
synecho	113.30431806428739			1.9853411185554397			4	da5d0f20-b40c-4eb3-9f39-4d624f967014
synecho	144.2643535922349			9.936931356464152			5	da5d0f20-b40c-4eb3-9f39-4d624f967014
synecho	90.79806698044536			29.468556832517574			6	da5d0f20-b40c-4eb3-9f39-4d624f967014
synecho	31.240123305837148			51.77914452836476			7	da5d0f20-b40c-4eb3-9f39-4d624f967014
synecho	9.525605459030931			18.924270655229098			8	da5d0f20-b40c-4eb3-9f39-4d624f967014
synecho	7.042905698908828			6.381350112966994			9	da5d0f20-b40c-4eb3-9f39-4d624f967014
croco	938.061849471018			123.05282551579548			1	da5d0f20-b40c-4eb3-9f39-4d624f967014
croco	865.48713389859			150.4938436718069			2	da5d0f20-b40c-4eb3-9f39-4d624f967014
croco	578.6371700188475			133.3713195319512			3	da5d0f20-b40c-4eb3-9f39-4d624f967014
croco	679.7481641027692			109.05241909407846			4	da5d0f20-b40c-4eb3-9f39-4d624f967014
prochloro	26.59322598478763				3.2185501692577283		1	da5d0f20-b40c-4eb3-9f39-4d624f967014
prochloro	25.03472821566566				6.254172541018367		2	da5d0f20-b40c-4eb3-9f39-4d624f967014
prochloro	15.134741958963902				9.544800620906114		3	da5d0f20-b40c-4eb3-9f39-4d624f967014
prochloro	5.995289487402111				10.345172068529449		4	da5d0f20-b40c-4eb3-9f39-4d624f967014
prochloro	2.021638875532145				6.381350112966994		5	da5d0f20-b40c-4eb3-9f39-4d624f967014
prochloro	1.3790880862008152				4.0163369575035315		6	da5d0f20-b40c-4eb3-9f39-4d624f967014
prochloro	1.2982665376231393				2.0669052395961214		7	da5d0f20-b40c-4eb3-9f39-4d624f967014
prochloro	5.875805938209662				1.8317419000447872		8	da5d0f20-b40c-4eb3-9f39-4d624f967014
prochloro	18.50981869646768				2.151820273877335		9	da5d0f20-b40c-4eb3-9f39-4d624f967014
prochloro	28.82317919426582				3.1544058442364		10	da5d0f20-b40c-4eb3-9f39-4d624f967014
prochloro	28.82317919426582				4.441643661332049		11	da5d0f20-b40c-4eb3-9f39-4d624f967014
picoeuk	3076.462485457336				833.0085495319779		1	da5d0f20-b40c-4eb3-9f39-4d624f967014
picoeuk	3614.0431945506484				2731.9302604039362		2	da5d0f20-b40c-4eb3-9f39-4d624f967014
picoeuk	1490.4379668414924				3621.3258963633234		3	da5d0f20-b40c-4eb3-9f39-4d624f967014
picoeuk	243.48354075009743				1618.672670284314		4	da5d0f20-b40c-4eb3-9f39-4d624f967014
picoeuk	203.135196715383				243.97418735505528		5	da5d0f20-b40c-4eb3-9f39-4d624f967014
picoeuk	316.31872097738375				6.254172541018367		6	da5d0f20-b40c-4eb3-9f39-4d624f967014
picoeuk	1460.7341771406607				7.804403533933051		7	da5d0f20-b40c-4eb3-9f39-4d624f967014
picoeuk	3015.149907058523				21.78803937943813		8	da5d0f20-b40c-4eb3-9f39-4d624f967014
beads	263.90065386985907			420.14303566282746			1	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
beads	238.63101816884466			225.09871846748462			2	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
beads	258.6412269773237			141.67414200179257			3	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
beads	336.0106471979475			113.53263895535878			4	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
beads	482.74957311899556			243.97418735505528			5	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
beads	814.7652031273368			411.76976508515645			6	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
beads	2515.500914804476			2470.336052778258			7	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
beads	1520.7457782297734			3846.7658644798594			8	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
beads	454.4580024317494			2731.9302604039362			9	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
beads	258.6412269773237			681.1179327857608			10	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
beads	224.6460315533741			310.6393386701967			11	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
synecho	8.108693302327799			1.9853411185554397			1	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
synecho	18.14092594534866			1.9069956771686154			2	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
synecho	56.00817957832313			1.9853411185554397			3	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
synecho	133.10310187402396			3.631755220852416			4	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
synecho	117.9592194445357			10.55553944429937			5	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
synecho	53.79798733008668			19.30909259243117			6	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
synecho	27.13399486969525			28.305669976199315			7	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
synecho	11.41765771001747			18.54711805425518			8	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
synecho	8.78864114560728			6.778611063010859			9	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
synecho	7.481350755125462			2.285778472564337			10	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
croco	957.1371831895744			130.71328631243054			1	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
croco	782.6129755483884			138.8506370900214			2	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
croco	590.4036618832117			106.87905113432237			3	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
croco	831.3333197826358			85.64908566145282			4	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
croco	976.6004106879284			111.26998213452038			5	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
croco	976.6004106879284			153.55411127809205			6	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
prochloro	21.74422233606112				2.332259402574918		1	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
prochloro	28.24874558995405				4.531963756053523		2	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
prochloro	19.662118449705872				7.34702594823059		3	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
prochloro	9.335764226035668				8.630844437045896		4	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
prochloro	4.804412627376072				8.125033227511961		5	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
prochloro	2.2811816360735273				5.217775975730732		6	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
prochloro	1.4071316160452514				2.910359988331958		7	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
prochloro	1.2470344022600053				1.724392544744304		8	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
prochloro	2.2811816360735273				1.6233344055169736		9	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
prochloro	17.779385068608303				2.151820273877335		10	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
picoeuk	269.26703034487696				428.68657532315535		1	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
picoeuk	224.6460315533741				144.55506242244334		2	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
picoeuk	195.1190847741535				33.25179956792898		3	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
picoeuk	211.48063600421014				6.1295295635553		4	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
picoeuk	454.4580024317494				4.0163369575035315		5	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
picoeuk	1294.5383009522156				6.254172541018367		6	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
picoeuk	3015.149907058523				187.79697516886404		7	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
picoeuk	3542.0168630904063				2520.5699308858707		8	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
picoeuk	1897.695282307905				4169.333269070605		9	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
picoeuk	544.7261003682042				2520.5699308858707		10	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
picoeuk	180.0233721745827				503.59521933568		11	d504d8cc-48e2-4ee3-991d-93dd1cd2a1bc
beads	263.90065386985907			403.5633702003225			1	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
beads	238.63101816884466			229.6760639557466			2	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
beads	280.3293754754179			130.71328631243054			3	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
beads	463.69933130824364			220.61259751241124			4	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
beads	831.3333197826358			372.34101868453035			5	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
beads	1268.7387076067464			833.0085495319779			6	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
beads	1431.622371234001			2372.851763242402			7	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
beads	1016.7222584456015			3549.1544237781836			8	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
beads	211.48063600421014			364.9204218116281			9	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
synecho	10.53431162652082			2.025712704291471			1	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
synecho	22.186387527775047			1.9457741212150825			2	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
synecho	67.13297397597027			2.0669052395961214			3	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
synecho	122.80535896318881			4.098008510220186			4	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
synecho	135.80973160068223			12.652165454253353			5	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
synecho	61.939119759870735			19.701739820554618			6	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
synecho	19.662118449705872			16.436908966225705			7	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
synecho	10.967094618096091			7.057097942703058			8	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
synecho	8.967356720576715			2.9695416809355693			9	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
croco	1037.397138667915			133.3713195319512			1	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
croco	831.3333197826358			136.08340342065316			2	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
croco	782.6129755483884			98.61017553608917			3	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
croco	1101.9786716639776			136.08340342065316			4	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
prochloro	1.8280581581122537				1.6900261406065233		1	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
prochloro	4.25778780085179				1.7594577840687031		2	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
prochloro	9.916947596351646				1.7594577840687031		3	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
prochloro	24.046808903601743				2.151820273877335		4	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
prochloro	28.24874558995405				4.266367720146059		5	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
prochloro	15.134741958963902				7.96310479863965		6	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
prochloro	5.64393515014715				9.16814413069136		7	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
prochloro	1.7209246887515646				5.011872336272726		8	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
prochloro	1.3246665745447588				1.8317419000447872		9	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
picoeuk	3471.42598553715				1172.9394778495187		1	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
picoeuk	3471.42598553715				2520.5699308858707		2	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
picoeuk	2056.824967732867				3924.989216856344		3	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
picoeuk	523.2301436434868				3621.3258963633234		4	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
picoeuk	166.095564493962				1172.9394778495187		5	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
picoeuk	199.08679933266103				27.74155010873784		6	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
picoeuk	243.48354075009743				6.254172541018367		7	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
picoeuk	253.48661820794246				3.2839988585985553		8	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
picoeuk	707.674378402103				2.795511494161684		9	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
picoeuk	2672.0994818100376				3.4189159657378503		10	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
picoeuk	3334.4367303725244				20.102371465605746		11	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
picoeuk	3471.42598553715				80.62961532689967		12	4efc6d2b-97c6-40cc-aaeb-e4dacdf5da04
beads	253.48661820794246			395.52052524731			1	2ba0ad4e-856b-4829-9c22-21508f2789fe
beads	229.21417172754963			207.68358163220273			2	2ba0ad4e-856b-4829-9c22-21508f2789fe
beads	280.3293754754179			120.60043545828759			3	2ba0ad4e-856b-4829-9c22-21508f2789fe
beads	454.4580024317494			239.111886397315			4	2ba0ad4e-856b-4829-9c22-21508f2789fe
beads	652.9239728084972			579.8031887242497			5	2ba0ad4e-856b-4829-9c22-21508f2789fe
beads	1822.8085169452459			1618.672670284314			6	2ba0ad4e-856b-4829-9c22-21508f2789fe
beads	2015.833327924854			3621.3258963633234			7	2ba0ad4e-856b-4829-9c22-21508f2789fe
beads	386.8584077260837			3478.421297700421			8	2ba0ad4e-856b-4829-9c22-21508f2789fe
beads	207.26591759430562			568.2479597453248			9	2ba0ad4e-856b-4829-9c22-21508f2789fe
beads	207.26591759430562			253.99742213433035			10	2ba0ad4e-856b-4829-9c22-21508f2789fe
synecho	10.118607097776342			2.195577185907938			1	2ba0ad4e-856b-4829-9c22-21508f2789fe
synecho	26.063234391918584			2.025712704291471			2	2ba0ad4e-856b-4829-9c22-21508f2789fe
synecho	71.31223205597622			2.025712704291471			3	2ba0ad4e-856b-4829-9c22-21508f2789fe
synecho	122.80535896318881			5.323878593657111			4	2ba0ad4e-856b-4829-9c22-21508f2789fe
synecho	150.19119159920376			17.112189410440443			5	2ba0ad4e-856b-4829-9c22-21508f2789fe
synecho	69.89100984397321			27.74155010873784			6	2ba0ad4e-856b-4829-9c22-21508f2789fe
synecho	23.097874818728663			19.30909259243117			7	2ba0ad4e-856b-4829-9c22-21508f2789fe
synecho	10.748525124153716			7.804403533933051			8	2ba0ad4e-856b-4829-9c22-21508f2789fe
synecho	8.78864114560728			2.68519514607164			9	2ba0ad4e-856b-4829-9c22-21508f2789fe
croco	996.4594197224162			163.11338181639408			1	2ba0ad4e-856b-4829-9c22-21508f2789fe
croco	751.7295377193227			130.71328631243054			2	2ba0ad4e-856b-4829-9c22-21508f2789fe
croco	831.3333197826358			96.64491701366077			3	2ba0ad4e-856b-4829-9c22-21508f2789fe
croco	976.6004106879284			96.64491701366077			4	2ba0ad4e-856b-4829-9c22-21508f2789fe
croco	1170.580626780614			147.49456588692166			5	2ba0ad4e-856b-4829-9c22-21508f2789fe
prochloro	1.1739518685706993				2.108935418344105		1	2ba0ad4e-856b-4829-9c22-21508f2789fe
prochloro	3.023833460448615				1.8317419000447872		2	2ba0ad4e-856b-4829-9c22-21508f2789fe
prochloro	7.788708414137154				1.6900261406065233		3	2ba0ad4e-856b-4829-9c22-21508f2789fe
prochloro	23.097874818728663				2.0669052395961214		4	2ba0ad4e-856b-4829-9c22-21508f2789fe
prochloro	38.206731242210495				2.151820273877335		5	2ba0ad4e-856b-4829-9c22-21508f2789fe
prochloro	37.44528746848548				4.531963756053523		6	2ba0ad4e-856b-4829-9c22-21508f2789fe
prochloro	27.68576020110591				7.34702594823059		7	2ba0ad4e-856b-4829-9c22-21508f2789fe
prochloro	13.412777935585105				10.55553944429937		8	2ba0ad4e-856b-4829-9c22-21508f2789fe
prochloro	4.432711251692774				8.458835407618192		9	2ba0ad4e-856b-4829-9c22-21508f2789fe
prochloro	1.9031605954133872				5.655308311599829		10	2ba0ad4e-856b-4829-9c22-21508f2789fe
prochloro	1.1739518685706993				2.5278291067951844		11	2ba0ad4e-856b-4829-9c22-21508f2789fe
picoeuk	2838.446847173765				310.6393386701967		1	2ba0ad4e-856b-4829-9c22-21508f2789fe
picoeuk	3267.9828358708937				1297.1469406179322		2	2ba0ad4e-856b-4829-9c22-21508f2789fe
picoeuk	2726.436186125911				3274.5681873017993		3	2ba0ad4e-856b-4829-9c22-21508f2789fe
picoeuk	215.78106002109956				1940.1864346947707		4	2ba0ad4e-856b-4829-9c22-21508f2789fe
picoeuk	169.4730905320173				184.0542619657848		5	2ba0ad4e-856b-4829-9c22-21508f2789fe
picoeuk	224.6460315533741				35.32183823579357		6	2ba0ad4e-856b-4829-9c22-21508f2789fe
picoeuk	445.4008492778346				3.091539888112889		7	2ba0ad4e-856b-4829-9c22-21508f2789fe
picoeuk	2274.6307585902186				2.5278291067951844		8	2ba0ad4e-856b-4829-9c22-21508f2789fe
picoeuk	4078.0225722634773				3.2185501692577283		9	2ba0ad4e-856b-4829-9c22-21508f2789fe
picoeuk	3762.519571638459				46.82106617594355		10	2ba0ad4e-856b-4829-9c22-21508f2789fe
picoeuk	4160.948491830083				350.51994863818146		11	2ba0ad4e-856b-4829-9c22-21508f2789fe
beads	243.48354075009743			867.2311874086294			1	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
beads	183.68411789546082			428.68657532315535			2	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
beads	183.68411789546082			248.93536240458522			3	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
beads	253.48661820794246			176.79112100826123			4	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
beads	445.4008492778346			304.4484298273289			5	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
beads	883.0866726897082			816.4070462659756			6	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
beads	2098.6501658072693			2019.8954578555251			7	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
beads	2098.6501658072693			3209.3074471968134			8	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
beads	938.061849471018			3274.5681873017993			9	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
beads	322.751010242184			1245.9589867411569			10	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
beads	233.87520428227035			723.5198622020071			11	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
synecho	9.335764226035668			2.195577185907938			1	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
synecho	28.24874558995405			1.8317419000447872			2	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
synecho	122.80535896318881			6.643516250640975			3	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
synecho	22.6375440760775			14.276480255757583			4	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
synecho	9.719307082335186			5.432138790901417			5	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
croco	1080.016709176349			141.67414200179257			1	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
croco	707.674378402103			144.55506242244334			2	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
croco	1080.016709176349			106.87905113432237			3	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
prochloro	15.442504452209185				5.113787937491472		1	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
prochloro	11.190108686817831				9.936931356464152		2	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
prochloro	3.148062146425939				11.440665569089717		3	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
prochloro	1.2723926421191836				6.254172541018367		4	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
prochloro	1.0403848154727264				3.2185501692577283		5	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
prochloro	1.435745406465502				2.151820273877335		6	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
prochloro	2.235718664051335				1.8689900708869571		7	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
prochloro	4.708662743453007				1.9069956771686154		8	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
prochloro	10.53431162652082				2.0669052395961214		9	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
picoeuk	3402.2419539099155				1618.672670284314		1	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
picoeuk	3267.9828358708937				3341.155993843742		2	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
picoeuk	938.061849471018				3341.155993843742		3	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
picoeuk	336.0106471979475				1754.4051428417974		4	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
picoeuk	150.19119159920376				395.52052524731		5	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
picoeuk	147.19794554037313				64.6137176246499		6	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
picoeuk	238.63101816884466				15.473622828252925		7	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
picoeuk	263.90065386985907				5.655308311599829		8	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
picoeuk	707.674378402103				3.631755220852416		9	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
picoeuk	2368.079817183988				2.7397981485705167		10	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
picoeuk	3402.2419539099155				20.51114988939206		11	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
picoeuk	3687.5341696374257				323.4013896761865		12	c0902a2a-cc7a-4c02-b02d-a5395ea54dc3
beads	291.84619689156483			939.9521491613597			1	317d181a-b757-427b-a317-292c80856f30
beads	207.26591759430562			503.59521933568			2	317d181a-b757-427b-a317-292c80856f30
beads	191.23044506576483			211.90679317175477			3	317d181a-b757-427b-a317-292c80856f30
beads	191.23044506576483			133.3713195319512			4	317d181a-b757-427b-a317-292c80856f30
beads	322.751010242184			123.05282551579548			5	317d181a-b757-427b-a317-292c80856f30
beads	379.1484855134569			259.16241801770184			6	317d181a-b757-427b-a317-292c80856f30
beads	652.9239728084972			534.945750450454			7	317d181a-b757-427b-a317-292c80856f30
beads	1194.384191665924			1463.6777201109674			8	317d181a-b757-427b-a317-292c80856f30
beads	1124.3872270535562			2902.002297118599			9	317d181a-b757-427b-a317-292c80856f30
beads	419.29810302352143			1685.1728864790894			10	317d181a-b757-427b-a317-292c80856f30
synecho	117.9592194445357			16.436908966225705			1	317d181a-b757-427b-a317-292c80856f30
synecho	57.147096715852854			30.067795098204996			2	317d181a-b757-427b-a317-292c80856f30
synecho	14.537495456602896			23.615057597168033			3	317d181a-b757-427b-a317-292c80856f30
synecho	7.042905698908828			8.290254444403532			4	317d181a-b757-427b-a317-292c80856f30
synecho	10.748525124153716			2.5278291067951844			5	317d181a-b757-427b-a317-292c80856f30
synecho	20.06194440068495			1.8317419000447872			6	317d181a-b757-427b-a317-292c80856f30
synecho	47.67709019396272			1.9853411185554397			7	317d181a-b757-427b-a317-292c80856f30
synecho	108.83310819167924			2.9695416809355693			8	317d181a-b757-427b-a317-292c80856f30
synecho	117.9592194445357			6.643516250640975			9	317d181a-b757-427b-a317-292c80856f30
croco	1016.7222584456015			111.26998213452038			1	317d181a-b757-427b-a317-292c80856f30
croco	767.0158344663654			118.19692048324089			2	317d181a-b757-427b-a317-292c80856f30
croco	831.3333197826358			87.39074575838868			3	317d181a-b757-427b-a317-292c80856f30
croco	1080.016709176349			133.3713195319512			4	317d181a-b757-427b-a317-292c80856f30
prochloro	22.6375440760775				3.4884390606584357		1	317d181a-b757-427b-a317-292c80856f30
prochloro	22.6375440760775				6.1295295635553		2	317d181a-b757-427b-a317-292c80856f30
prochloro	16.076931599533744				9.936931356464152		3	317d181a-b757-427b-a317-292c80856f30
prochloro	5.995289487402111				11.673309625359424		4	317d181a-b757-427b-a317-292c80856f30
prochloro	1.791625742743415				7.34702594823059		5	317d181a-b757-427b-a317-292c80856f30
prochloro	1.1978239871043954				4.181340840554288		6	317d181a-b757-427b-a317-292c80856f30
prochloro	1.3790880862008152				2.3796855146670444		7	317d181a-b757-427b-a317-292c80856f30
prochloro	2.021638875532145				1.724392544744304		8	317d181a-b757-427b-a317-292c80856f30
prochloro	4.432711251692774				1.8689900708869571		9	317d181a-b757-427b-a317-292c80856f30
prochloro	11.649833905249864				1.9069956771686154		10	317d181a-b757-427b-a317-292c80856f30
prochloro	21.74422233606112				2.631680358003249		11	317d181a-b757-427b-a317-292c80856f30
prochloro	23.097874818728663				4.266367720146059		12	317d181a-b757-427b-a317-292c80856f30
picoeuk	3402.2419539099155				379.91251217669173		1	317d181a-b757-427b-a317-292c80856f30
picoeuk	3471.42598553715				1297.1469406179322		2	317d181a-b757-427b-a317-292c80856f30
picoeuk	3471.42598553715				2902.002297118599		3	317d181a-b757-427b-a317-292c80856f30
picoeuk	1016.7222584456015				3478.421297700421		4	317d181a-b757-427b-a317-292c80856f30
picoeuk	229.21417172754963				1350.4378582759998		5	317d181a-b757-427b-a317-292c80856f30
picoeuk	153.2453048252755				259.16241801770184		6	317d181a-b757-427b-a317-292c80856f30
picoeuk	115.60834277230504				55.002574019562616		7	317d181a-b757-427b-a317-292c80856f30
picoeuk	183.68411789546082				11.910684460322967		8	317d181a-b757-427b-a317-292c80856f30
picoeuk	274.7425312045806				5.011872336272726		9	317d181a-b757-427b-a317-292c80856f30
picoeuk	627.1583165373266				3.7056063670864714		10	317d181a-b757-427b-a317-292c80856f30
picoeuk	1936.284604351615				6.511113819963971		11	317d181a-b757-427b-a317-292c80856f30
picoeuk	2726.436186125911				26.11575472832086		12	317d181a-b757-427b-a317-292c80856f30
picoeuk	3267.9828358708937				163.11338181639408		13	317d181a-b757-427b-a317-292c80856f30
beads	215.78106002109956			364.9204218116281			1	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
beads	180.0233721745827			195.51227158346325			2	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
beads	203.135196715383			120.60043545828759			3	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
beads	410.94167159111316			120.60043545828759			4	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
beads	473.12858109040354			316.95613862809654			5	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
beads	1080.016709176349			654.2396877417004			6	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
beads	1897.695282307905			2677.4840615431103			7	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
beads	722.0648207164405			2189.2721390310985			8	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
beads	303.83616592310665			667.5435443931943			9	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
synecho	8.613487295428321			2.477450556423842			1	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
synecho	18.50981869646768			1.8317419000447872			2	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
synecho	69.89100984397321			2.285778472564337			3	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
synecho	120.35790080798078			8.125033227511961			4	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
synecho	35.250803917781695			33.92796945359111			5	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
synecho	14.24776940464594			26.11575472832086			6	3b67d4b5-adb0-45f9-b4f7-f48cc2443861
