pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
synecho	85.27646697922638			20.080013347948295			13	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	194.0987233716458			13.309669066961137			14	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	204.33712162387778			5.276240612770113			15	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	181.24104419201853			3.557700488513934			16	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	101.21491330225558			2.569095791240245			17	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	51.882967148551344			2.4825456087786004			18	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	29.98443146341348			2.751353676658852			19	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	15.108960485912007			3.6191860913873652			20	e41e718b-81a3-4103-b150-4e6665aa7bc8
synecho	14.599955219810129			10.651906765842424			21	e41e718b-81a3-4103-b150-4e6665aa7bc8
prochloro	4.793492142857671				11.604729203171535		1	e41e718b-81a3-4103-b150-4e6665aa7bc8
prochloro	8.58349321214505				16.630570898356172		2	e41e718b-81a3-4103-b150-4e6665aa7bc8
prochloro	15.370079584404516				17.50780700306424		3	e41e718b-81a3-4103-b150-4e6665aa7bc8
prochloro	28.482048791828916				15.265094735998524		4	e41e718b-81a3-4103-b150-4e6665aa7bc8
prochloro	36.20367500886553				9.946292646040797		5	e41e718b-81a3-4103-b150-4e6665aa7bc8
prochloro	26.143490547614096				3.155576169109408		6	e41e718b-81a3-4103-b150-4e6665aa7bc8
prochloro	17.034339601074347				2.5254499549733813		7	e41e718b-81a3-4103-b150-4e6665aa7bc8
prochloro	10.910521253739779				2.3989112125284655		8	e41e718b-81a3-4103-b150-4e6665aa7bc8
prochloro	5.133554099561193				2.358156606819422		9	e41e718b-81a3-4103-b150-4e6665aa7bc8
prochloro	2.631470106657781				2.997464685117457		10	e41e718b-81a3-4103-b150-4e6665aa7bc8
prochloro	2.4154095922858363				5.276240612770113		11	e41e718b-81a3-4103-b150-4e6665aa7bc8
prochloro	2.4154095922858363				10.118188453929015		12	e41e718b-81a3-4103-b150-4e6665aa7bc8
picoeuk	861.8582855113802				2939.337588361029		1	e41e718b-81a3-4103-b150-4e6665aa7bc8
picoeuk	145.04963986441888				1382.9997830353848		2	e41e718b-81a3-4103-b150-4e6665aa7bc8
picoeuk	94.5101351314977				245.03464805825902		3	e41e718b-81a3-4103-b150-4e6665aa7bc8
picoeuk	24.411667647093424				61.1594401234297		4	e41e718b-81a3-4103-b150-4e6665aa7bc8
picoeuk	16.74494673387272				25.96491825220906		5	e41e718b-81a3-4103-b150-4e6665aa7bc8
picoeuk	24.411667647093424				8.237670073196508		6	e41e718b-81a3-4103-b150-4e6665aa7bc8
picoeuk	31.029793129676676				3.6191860913873652		7	e41e718b-81a3-4103-b150-4e6665aa7bc8
picoeuk	178.16197763225392				2.6134959323072007		8	e41e718b-81a3-4103-b150-4e6665aa7bc8
picoeuk	633.1233139724234				2.6134959323072007		9	e41e718b-81a3-4103-b150-4e6665aa7bc8
picoeuk	1863.394238766603				5.748204980381329		10	e41e718b-81a3-4103-b150-4e6665aa7bc8
picoeuk	3280.010740075471				17.210370496238358		11	e41e718b-81a3-4103-b150-4e6665aa7bc8
beads	313.6068513841064			236.77968396887854			1	96e79e35-1fd2-42d1-aaab-175954b4270d
beads	571.2669789608011			327.894039684517			2	96e79e35-1fd2-42d1-aaab-175954b4270d
beads	689.7567517606276			202.9414032985694			3	96e79e35-1fd2-42d1-aaab-175954b4270d
beads	689.7567517606276			111.40818014671841			4	96e79e35-1fd2-42d1-aaab-175954b4270d
beads	303.0417606229665			109.51548964990918			5	96e79e35-1fd2-42d1-aaab-175954b4270d
beads	308.2790495425608			262.41800019392707			6	96e79e35-1fd2-42d1-aaab-175954b4270d
synecho	32.1115997428659			52.41911973003146			1	96e79e35-1fd2-42d1-aaab-175954b4270d
synecho	92.90452202140142			65.49823911577904			2	96e79e35-1fd2-42d1-aaab-175954b4270d
synecho	215.11557906326203			62.21642203057203			3	96e79e35-1fd2-42d1-aaab-175954b4270d
synecho	287.85772451803103			33.00413776077855			4	96e79e35-1fd2-42d1-aaab-175954b4270d
synecho	330.1491128854933			13.773690465873655			5	96e79e35-1fd2-42d1-aaab-175954b4270d
synecho	287.85772451803103			3.3220277818422446			6	96e79e35-1fd2-42d1-aaab-175954b4270d
synecho	184.37332441165316			3.101966739179169			7	96e79e35-1fd2-42d1-aaab-175954b4270d
synecho	81.00365338795076			2.6586634143715195			8	96e79e35-1fd2-42d1-aaab-175954b4270d
synecho	7.7448833868819165			2.3989112125284655			9	96e79e35-1fd2-42d1-aaab-175954b4270d
synecho	7.7448833868819165			6.82256300410076			10	96e79e35-1fd2-42d1-aaab-175954b4270d
synecho	9.192427035354228			17.50780700306424			11	96e79e35-1fd2-42d1-aaab-175954b4270d
synecho	16.74494673387272			35.3455313276724			12	96e79e35-1fd2-42d1-aaab-175954b4270d
prochloro	6.198334108409497				11.604729203171535		1	96e79e35-1fd2-42d1-aaab-175954b4270d
prochloro	14.108097815148547				11.80528677499174		2	96e79e35-1fd2-42d1-aaab-175954b4270d
prochloro	41.5226348620113				11.604729203171535		3	96e79e35-1fd2-42d1-aaab-175954b4270d
prochloro	42.240245646175616				5.554553894433011		4	96e79e35-1fd2-42d1-aaab-175954b4270d
prochloro	33.8054354413843				3.101966739179169		5	96e79e35-1fd2-42d1-aaab-175954b4270d
prochloro	5.497740876114343				2.358156606819422		6	96e79e35-1fd2-42d1-aaab-175954b4270d
prochloro	2.8668574242434586				3.155576169109408		7	96e79e35-1fd2-42d1-aaab-175954b4270d
prochloro	3.0702392419712456				13.083553855981677		8	96e79e35-1fd2-42d1-aaab-175954b4270d
picoeuk	738.6897683720529				2990.136396257421		1	96e79e35-1fd2-42d1-aaab-175954b4270d
picoeuk	12.949732814900754				102.2608565093183		2	96e79e35-1fd2-42d1-aaab-175954b4270d
picoeuk	13.632810578194903				37.209951762198116		3	96e79e35-1fd2-42d1-aaab-175954b4270d
picoeuk	23.589263789575547				9.946292646040797		4	96e79e35-1fd2-42d1-aaab-175954b4270d
picoeuk	32.1115997428659				5.748204980381329		5	96e79e35-1fd2-42d1-aaab-175954b4270d
picoeuk	59.50549218938355				3.9429254733167594		6	96e79e35-1fd2-42d1-aaab-175954b4270d
picoeuk	287.85772451803103				3.101966739179169		7	96e79e35-1fd2-42d1-aaab-175954b4270d
picoeuk	1300.2671809525068				3.6191860913873652		8	96e79e35-1fd2-42d1-aaab-175954b4270d
picoeuk	3453.0260780702038				5.0984895186677255		9	96e79e35-1fd2-42d1-aaab-175954b4270d
picoeuk	3115.664409063202				3094.3829606573386		10	96e79e35-1fd2-42d1-aaab-175954b4270d
beads	347.56395231166863			228.8028210894982			1	ef588c0c-3561-4cd8-a6e0-f730712fee9f
beads	481.3088118960784			232.75708296152706			2	ef588c0c-3561-4cd8-a6e0-f730712fee9f
beads	611.7940437553016			196.1045171285782			3	ef588c0c-3561-4cd8-a6e0-f730712fee9f
beads	515.4540261728773			115.29225715433563			4	ef588c0c-3561-4cd8-a6e0-f730712fee9f
beads	372.22098192187127			104.02816953443902			5	ef588c0c-3561-4cd8-a6e0-f730712fee9f
beads	230.37639989148906			111.40818014671841			6	ef588c0c-3561-4cd8-a6e0-f730712fee9f
beads	226.4625829510318			183.11396817948955			7	ef588c0c-3561-4cd8-a6e0-f730712fee9f
beads	319.0267304281251			202.9414032985694			8	ef588c0c-3561-4cd8-a6e0-f730712fee9f
beads	335.85488190945426			240.8718051758238			9	ef588c0c-3561-4cd8-a6e0-f730712fee9f
beads	473.1319561830904			290.832412948194			10	ef588c0c-3561-4cd8-a6e0-f730712fee9f
beads	533.4245479864933			240.8718051758238			11	ef588c0c-3561-4cd8-a6e0-f730712fee9f
beads	542.6434043872287			151.65775926137485			12	ef588c0c-3561-4cd8-a6e0-f730712fee9f
beads	524.3623088276704			105.82602597016061			13	ef588c0c-3561-4cd8-a6e0-f730712fee9f
beads	250.98377166755574			125.60525105128158			14	ef588c0c-3561-4cd8-a6e0-f730712fee9f
beads	250.98377166755574			196.1045171285782			15	ef588c0c-3561-4cd8-a6e0-f730712fee9f
synecho	12.300880953010475			24.244924513904433			1	ef588c0c-3561-4cd8-a6e0-f730712fee9f
synecho	48.44608443806642			71.35711426432871			2	ef588c0c-3561-4cd8-a6e0-f730712fee9f
synecho	128.6547837210577			72.59033645490253			3	ef588c0c-3561-4cd8-a6e0-f730712fee9f
synecho	200.86568058845725			48.115174971874964			4	ef588c0c-3561-4cd8-a6e0-f730712fee9f
synecho	207.86855749180097			11.604729203171535			5	ef588c0c-3561-4cd8-a6e0-f730712fee9f
synecho	122.20848114851019			5.011872336272722			6	ef588c0c-3561-4cd8-a6e0-f730712fee9f
synecho	58.49456570780491			1.8872643781541405			7	ef588c0c-3561-4cd8-a6e0-f730712fee9f
synecho	8.731836575115775			2.0211514897056264			8	ef588c0c-3561-4cd8-a6e0-f730712fee9f
synecho	6.638058960853157			4.843027536223653			9	ef588c0c-3561-4cd8-a6e0-f730712fee9f
prochloro	4.793492142857671				13.539692091459699		1	ef588c0c-3561-4cd8-a6e0-f730712fee9f
prochloro	10.910521253739779				17.50780700306424		2	ef588c0c-3561-4cd8-a6e0-f730712fee9f
prochloro	32.1115997428659				14.500230681816102		3	ef588c0c-3561-4cd8-a6e0-f730712fee9f
prochloro	50.13508359797702				7.824918115991565		4	ef588c0c-3561-4cd8-a6e0-f730712fee9f
prochloro	48.44608443806642				3.7453635180837996		5	ef588c0c-3561-4cd8-a6e0-f730712fee9f
prochloro	19.536985214835354				2.569095791240245		6	ef588c0c-3561-4cd8-a6e0-f730712fee9f
prochloro	6.752780550946292				2.44037015563465		7	ef588c0c-3561-4cd8-a6e0-f730712fee9f
prochloro	3.2880494590440668				2.8964831972711007		8	ef588c0c-3561-4cd8-a6e0-f730712fee9f
prochloro	3.970042726124639				10.835997279184925		9	ef588c0c-3561-4cd8-a6e0-f730712fee9f
prochloro	5.497740876114343				20.080013347948295		10	ef588c0c-3561-4cd8-a6e0-f730712fee9f
prochloro	18.55807627412097				20.427044170354833		11	ef588c0c-3561-4cd8-a6e0-f730712fee9f
prochloro	46.813985914545576				13.309669066961137		12	ef588c0c-3561-4cd8-a6e0-f730712fee9f
prochloro	46.01867280430954				5.460188728821628		13	ef588c0c-3561-4cd8-a6e0-f730712fee9f
prochloro	34.38967449838836				2.704611498927241		14	ef588c0c-3561-4cd8-a6e0-f730712fee9f
prochloro	5.222274234860371				2.704611498927241		15	ef588c0c-3561-4cd8-a6e0-f730712fee9f
prochloro	2.5867646060657283				5.84754775805468		16	ef588c0c-3561-4cd8-a6e0-f730712fee9f
picoeuk	726.1403209001811				3549.0025188641876		1	ef588c0c-3561-4cd8-a6e0-f730712fee9f
picoeuk	112.17438377048703				1015.9551988746803		2	ef588c0c-3561-4cd8-a6e0-f730712fee9f
picoeuk	29.475032167883402				186.27861702061932		3	ef588c0c-3561-4cd8-a6e0-f730712fee9f
picoeuk	58.49456570780491				23.030122275349015		4	ef588c0c-3561-4cd8-a6e0-f730712fee9f
picoeuk	44.468351270392404				5.367426713463191		5	ef588c0c-3561-4cd8-a6e0-f730712fee9f
picoeuk	61.58006080486002				3.810092388496871		6	ef588c0c-3561-4cd8-a6e0-f730712fee9f
picoeuk	372.22098192187127				4.295623627955144		7	ef588c0c-3561-4cd8-a6e0-f730712fee9f
picoeuk	1928.3586490045968				6.592717906508696		8	ef588c0c-3561-4cd8-a6e0-f730712fee9f
picoeuk	3115.664409063202				25.52380563407218		9	ef588c0c-3561-4cd8-a6e0-f730712fee9f
picoeuk	3062.7330317575656				281.034569484259		10	ef588c0c-3561-4cd8-a6e0-f730712fee9f
picoeuk	3010.7008946574247				1788.3193445688498		11	ef588c0c-3561-4cd8-a6e0-f730712fee9f
picoeuk	2174.095043166066				4001.2623110485124		12	ef588c0c-3561-4cd8-a6e0-f730712fee9f
beads	297.8934469200402			217.33855857600116			1	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
beads	515.4540261728773			253.57740893398028			2	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
beads	644.065204325054			173.93896504315714			3	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
beads	561.5618425803657			121.37373993608837			4	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
beads	441.79028223202806			86.15770412550414			5	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
beads	292.83259685225573			98.81579392358545			6	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
beads	287.85772451803103			156.94507671865782			7	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
synecho	17.932873861217995			35.956386937800346			1	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
synecho	56.523944233787745			123.47136945747926			2	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
synecho	145.04963986441888			115.29225715433563			3	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
synecho	255.32137359954768			61.1594401234297			4	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
synecho	405.5164764296838			18.43131591392592			5	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
synecho	50.13508359797702			2.7989036714022446			6	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
synecho	23.996942881765886			2.358156606819422			7	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
synecho	12.729732486354834			2.0560818381833292			8	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
synecho	6.525286352092114			4.080389581908151			9	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
synecho	7.356822715860269			16.91798707661964			10	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
synecho	13.868418263542727			67.78173575178893			11	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
prochloro	6.638058960853157				15.005759203350314		1	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
prochloro	16.46047030215076				22.254261253801364		2	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
prochloro	41.5226348620113				22.254261253801364		3	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
prochloro	63.72695610451251				20.427044170354833		4	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
prochloro	45.23687110377207				6.370616052746746		5	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
prochloro	22.79456586819599				2.751353676658852		6	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
prochloro	5.989518637273605				2.2019452697270747		7	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
prochloro	2.5867646060657283				2.358156606819422		8	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
prochloro	2.8668574242434586				8.974536913059001		9	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
picoeuk	726.1403209001811				3202.263923208059		1	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
picoeuk	255.32137359954768				1850.6663826352624		2	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
picoeuk	86.75024899096746				409.7070367931256		3	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
picoeuk	29.475032167883402				156.94507671865782		4	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
picoeuk	16.74494673387272				70.1448430301163		5	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
picoeuk	49.28334904708802				15.528912209052573		6	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
picoeuk	38.11336115463903				5.186603653854553		7	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
picoeuk	46.01867280430954				3.6191860913873652		8	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
picoeuk	152.70077714898116				3.6191860913873652		9	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
picoeuk	412.5247743763173				2.946541378439513		10	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
picoeuk	1214.1335991850765				5.011872336272722		11	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
picoeuk	2536.601841083232				11.80528677499174		12	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
picoeuk	3635.167699346784				40.53841470412406		13	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
picoeuk	3960.336650177136				2159.2449548972545		14	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
picoeuk	3394.3633332466998				3488.7092501674074		15	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
picoeuk	1005.5638186807721				3488.7092501674074		16	b0e0d523-7f58-4209-b695-5b2d1fdcd68f
beads	359.6812416711438			240.8718051758238			1	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
beads	601.4004014653447			262.41800019392707			2	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
beads	611.7940437553016			183.11396817948955			3	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
beads	601.4004014653447			141.61149630914394			4	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
beads	434.2847986341268			119.31174660815952			5	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
beads	324.5402779896585			113.33358087774336			6	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
beads	287.85772451803103			149.08127700178372			7	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
beads	287.85772451803103			213.6462388211566			8	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
synecho	15.370079584404516			35.956386937800346			1	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
synecho	43.71288766128035			56.13785919863184			2	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
synecho	133.14013737024987			58.0950204042373			3	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
synecho	287.85772451803103			46.494224446328694			4	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
synecho	273.4344909901465			23.833032513129545			5	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
synecho	96.1434970895856			6.051413630094717			6	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
synecho	45.23687110377207			3.3220277818422446			7	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
synecho	31.566062426031326			2.704611498927241			8	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
synecho	17.932873861217995			2.2019452697270747			9	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
synecho	8.014896984178353			1.6455098870667266			10	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
synecho	4.63200434586412			2.358156606819422			11	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
synecho	5.046341212264233			8.524863929926804			12	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
synecho	12.949732814900754			26.413654355051523			13	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
prochloro	5.133554099561193				12.009310462988394		1	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
prochloro	19.87463120784169				21.50453818834269		2	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
prochloro	51.00153816605646				23.42813806024163		3	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
prochloro	73.08957249635904				22.638868298185923		4	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
prochloro	69.4273884284022				9.287420513097343		5	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
prochloro	34.984010608463144				3.3794403947331566		6	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
prochloro	20.218112533952915				2.3989112125284655		7	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
prochloro	5.989518637273605				2.5254499549733813		8	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
prochloro	1.9664930539180103				2.704611498927241		9	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
prochloro	1.7743661009900398				6.155996580931675		10	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
prochloro	2.499619179490478				10.118188453929015		11	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
picoeuk	713.8040733920742				3610.337799947066		1	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
picoeuk	184.37332441165316				1431.2159701390005		2	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
picoeuk	31.566062426031326				327.894039684517		3	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
picoeuk	16.180826781604395				24.663934996987823		4	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
picoeuk	24.833559851699544				4.679870943014424		5	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
picoeuk	45.23687110377207				2.997464685117457		6	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
picoeuk	313.6068513841064				2.704611498927241		7	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
picoeuk	1095.51238748329				6.592717906508696		8	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
picoeuk	2859.8484478142477				32.443437300426865		9	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
picoeuk	3453.0260780702038				127.77601124031109		10	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
picoeuk	4241.292535850294				746.3233029980039		11	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
picoeuk	4241.292535850294				2889.401790890156		12	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
picoeuk	955.1796165256711				2939.337588361029		13	af1fabc2-e1e4-403b-99cb-a0f9cec152f8
beads	347.56395231166863			199.49367383268583			1	ece5a653-3664-4380-80af-9a48f4da8f55
beads	481.3088118960784			236.77968396887854			2	ece5a653-3664-4380-80af-9a48f4da8f55
beads	571.2669789608011			236.77968396887854			3	ece5a653-3664-4380-80af-9a48f4da8f55
beads	571.2669789608011			165.22367933520385			4	ece5a653-3664-4380-80af-9a48f4da8f55
beads	561.5618425803657			127.77601124031109			5	ece5a653-3664-4380-80af-9a48f4da8f55
beads	434.2847986341268			97.13703286809108			6	ece5a653-3664-4380-80af-9a48f4da8f55
beads	268.78916905853134			97.13703286809108			7	ece5a653-3664-4380-80af-9a48f4da8f55
beads	264.22276553903794			141.61149630914394			8	ece5a653-3664-4380-80af-9a48f4da8f55
beads	412.5247743763173			213.6462388211566			9	ece5a653-3664-4380-80af-9a48f4da8f55
beads	581.1398433900839			257.9598351426298			10	ece5a653-3664-4380-80af-9a48f4da8f55
beads	591.183334611441			144.0588828309963			11	ece5a653-3664-4380-80af-9a48f4da8f55
beads	533.4245479864933			113.33358087774336			12	ece5a653-3664-4380-80af-9a48f4da8f55
beads	372.22098192187127			89.16146163399465			13	ece5a653-3664-4380-80af-9a48f4da8f55
beads	297.8934469200402			104.02816953443902			14	ece5a653-3664-4380-80af-9a48f4da8f55
beads	297.8934469200402			224.91573735337667			15	ece5a653-3664-4380-80af-9a48f4da8f55
synecho	24.833559851699544			44.16461158632959			1	ece5a653-3664-4380-80af-9a48f4da8f55
synecho	101.21491330225558			44.92788206899766			2	ece5a653-3664-4380-80af-9a48f4da8f55
synecho	184.37332441165316			34.15477690113658			3	ece5a653-3664-4380-80af-9a48f4da8f55
synecho	200.86568058845725			12.427996833999952			4	ece5a653-3664-4380-80af-9a48f4da8f55
synecho	238.40812320604067			2.6134959323072007			5	ece5a653-3664-4380-80af-9a48f4da8f55
synecho	25.69934420173782			2.358156606819422			6	ece5a653-3664-4380-80af-9a48f4da8f55
synecho	7.231839178541186			2.3989112125284655			7	ece5a653-3664-4380-80af-9a48f4da8f55
synecho	6.638058960853157			4.600365584893757			8	ece5a653-3664-4380-80af-9a48f4da8f55
synecho	9.512907043601361			14.500230681816102			9	ece5a653-3664-4380-80af-9a48f4da8f55
synecho	21.284585741170805			28.77637898967316			10	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	4.325166542898644				11.604729203171535		1	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	12.300880953010475				13.083553855981677		2	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	22.79456586819599				11.407578862397987		3	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	35.58861827291842				6.940473266868363		4	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	51.882967148551344				5.186603653854553		5	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	27.054943642001952				3.6817343130430453		6	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	13.632810578194903				2.84727544417413		7	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	8.014896984178353				2.3989112125284655		8	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	3.5821683777029723				2.3989112125284655		9	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	2.0350518477723143				3.557700488513934		10	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	3.4026823099439065				8.380036782355457		11	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	6.869484805446466				11.023269318412668		12	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	14.599955219810129				11.213777867928567		13	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	26.595312808292167				10.29305503392509		14	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	40.1237802004417				7.691982202875103		15	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	40.1237802004417				5.650549916581249		16	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	23.589263789575547				3.6817343130430453		17	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	15.108960485912007				2.751353676658852		18	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	5.989518637273605				2.3989112125284655		19	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	2.1794233607991425				2.704611498927241		20	ece5a653-3664-4380-80af-9a48f4da8f55
prochloro	2.374374699020363				5.84754775805468		21	ece5a653-3664-4380-80af-9a48f4da8f55
picoeuk	1095.51238748329				2196.5618898758735		1	ece5a653-3664-4380-80af-9a48f4da8f55
picoeuk	38.11336115463903				262.41800019392707		2	ece5a653-3664-4380-80af-9a48f4da8f55
picoeuk	5.046341212264233				17.810383926571582		3	ece5a653-3664-4380-80af-9a48f4da8f55
picoeuk	9.036258796455481				4.926726675248625		4	ece5a653-3664-4380-80af-9a48f4da8f55
picoeuk	32.666565253817346				3.4378452353643003		5	ece5a653-3664-4380-80af-9a48f4da8f55
picoeuk	104.74361754163492				3.210112098650731		6	ece5a653-3664-4380-80af-9a48f4da8f55
picoeuk	457.19262948468344				9.777317140428439		7	ece5a653-3664-4380-80af-9a48f4da8f55
picoeuk	1441.0590791573138				29.273703881525844		8	ece5a653-3664-4380-80af-9a48f4da8f55
picoeuk	2959.552720757192				87.64671603008979		9	ece5a653-3664-4380-80af-9a48f4da8f55
picoeuk	3893.0553111221034				192.77293810572894		10	ece5a653-3664-4380-80af-9a48f4da8f55
picoeuk	3453.0260780702038				3257.606729190171		11	ece5a653-3664-4380-80af-9a48f4da8f55
beads	324.5402779896585			228.8028210894982			1	62786b0b-63ea-4d0c-96f0-2cf42bdcbd25
beads	441.79028223202806			228.8028210894982			2	62786b0b-63ea-4d0c-96f0-2cf42bdcbd25
beads	533.4245479864933			210.01664712184595			3	62786b0b-63ea-4d0c-96f0-2cf42bdcbd25
beads	533.4245479864933			146.54856606564005			4	62786b0b-63ea-4d0c-96f0-2cf42bdcbd25
beads	372.22098192187127			104.02816953443902			5	62786b0b-63ea-4d0c-96f0-2cf42bdcbd25
beads	287.85772451803103			93.86458660618763			6	62786b0b-63ea-4d0c-96f0-2cf42bdcbd25
beads	211.4610250469193			105.82602597016061			7	62786b0b-63ea-4d0c-96f0-2cf42bdcbd25
beads	204.33712162387778			151.65775926137485			8	62786b0b-63ea-4d0c-96f0-2cf42bdcbd25
synecho	22.407313710043773			55.18414473640351			1	62786b0b-63ea-4d0c-96f0-2cf42bdcbd25
synecho	41.5226348620113			71.35711426432871			2	62786b0b-63ea-4d0c-96f0-2cf42bdcbd25
synecho	76.9449309361479			80.45036046421762			3	62786b0b-63ea-4d0c-96f0-2cf42bdcbd25
synecho	142.58542157653875			70.1448430301163			4	62786b0b-63ea-4d0c-96f0-2cf42bdcbd25
